hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.078572636244866,1.4995201276708734,-2.003487782291446,0.11852890581558255,0.4086700465696811,-0.6982636940840012,-0.2876947466763977,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.4995201276708734,-2.003487782291446,-0.25303506225834504,0.5021658247828317,-0.7394233748387428,-2.3255910958741373,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.4995201276708734,-2.003487782291446,-0.6245990303322726,0.6891573812091331,-0.7908729757821696,-0.006605595062916396,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5104623731288218,1.4995201276708734,-2.003487782291446,-0.25303506225834504,0.5956616029959824,-0.7394233748387428,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.4995201276708734,-2.003487782291446,-0.9961629984062002,1.0631404940617357,-0.6262342527632035,0.4150281323573056,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-1.4915439567790072,-2.003487782291446,-0.9961629984062002,0.969644715848585,-0.6262342527632035,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-1.4915439567790072,-2.003487782291446,-0.6245990303322726,1.0631404940617357,-0.8217427363482258,0.06366669284045394,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-1.4915439567790072,-2.003487782291446,-0.6245990303322726,1.0631404940617357,-0.8937721776690235,0.34475584445393526,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-1.4915439567790072,-2.003487782291446,-0.6245990303322726,1.0631404940617357,-0.8937721776690235,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-1.4915439567790072,-2.003487782291446,-0.25303506225834504,1.1566362722748864,-0.8937721776690235,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-1.4915439567790072,-2.003487782291446,-0.25303506225834504,1.1566362722748864,-0.6982636940840012,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-1.4915439567790072,-2.003487782291446,0.4900928738895101,0.5956616029959824,-0.6982636940840012,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-1.4915439567790072,-2.003487782291446,0.8616568419634377,-0.05880884449607222,-0.6982636940840012,0.5555727081640462,-0.3252493010301888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-1.4915439567790072,-2.003487782291446,1.2332208100373652,-0.24580040092237354,-0.20434752502710296,0.5555727081640462,-0.3252493010301888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-1.4915439567790072,-2.003487782291446,1.2332208100373652,-0.5262877355618255,-0.20434752502710296,0.48530042026067594,-0.3252493010301888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-1.4915439567790072,-2.003487782291446,1.2332208100373652,-1.0872624048407293,-0.04999872219682217,-1.201234489420212,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-1.4915439567790072,-2.003487782291446,1.9763487461852205,-1.2742539612670307,0.3410182449732222,0.13393898074382427,-0.3252493010301888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,-1.4915439567790072,-2.003487782291446,2.347912714259148,-1.2742539612670307,0.39246784591664907,-0.4985116103865087,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,-1.4915439567790072,-2.003487782291446,1.9763487461852205,-1.3677497394801814,0.39246784591664907,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3587564081049395,-1.4915439567790072,-2.003487782291446,1.2332208100373652,-1.2742539612670307,0.08377024025608766,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5027196537329248,-1.4915439567790072,-2.003487782291446,0.8616568419634377,-1.0872624048407293,0.08377024025608766,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-1.4915439567790072,-2.003487782291446,0.4900928738895101,-0.9002708484144282,0.08377024025608766,0.4150281323573056,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-1.4915439567790072,-2.003487782291446,0.11852890581558255,-0.24580040092237354,-0.7394233748387428,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-1.4915439567790072,-2.003487782291446,-0.25303506225834504,0.22167849014337976,-0.7394233748387428,0.34475584445393526,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-1.4915439567790072,-2.003487782291446,-0.25303506225834504,0.5021658247828317,-0.7394233748387428,-4.785121172492099,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-1.4915439567790072,-2.003487782291446,-0.6245990303322726,0.6891573812091331,-0.718843534461372,0.27448355655056494,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-1.4915439567790072,-2.003487782291446,-0.25303506225834504,0.4086700465696811,-0.502755210498979,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.4915439567790072,-2.003487782291446,-0.25303506225834504,0.5956616029959824,-0.502755210498979,-4.5040320208786175,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.4915439567790072,-2.003487782291446,-0.6245990303322726,0.8761489376354343,-0.7291334546500573,-0.9904176257101011,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.9930332760373604,-2.003487782291446,-0.6245990303322726,0.969644715848585,-0.7291334546500573,-1.6931405047438044,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.9930332760373604,-2.003487782291446,-0.6245990303322726,1.1566362722748864,-0.7291334546500573,0.13393898074382427,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.9930332760373604,-2.003487782291446,-0.6245990303322726,1.1566362722748864,-0.7908729757821696,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.9930332760373604,-2.003487782291446,-0.9961629984062002,1.2501320504880369,-0.7908729757821696,-2.1850465200673965,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.9930332760373604,-2.003487782291446,-0.9961629984062002,1.2501320504880369,-0.7908729757821696,0.4150281323573056,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.9930332760373604,-2.003487782291446,-0.9961629984062002,1.2501320504880369,-0.7085536142726866,0.13393898074382427,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.9930332760373604,-2.003487782291446,-0.6245990303322726,0.8761489376354343,-0.7085536142726866,0.5555727081640462,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-0.9930332760373604,-2.003487782291446,-0.25303506225834504,0.3151742683565304,-0.7085536142726866,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-0.9930332760373604,-2.003487782291446,0.4900928738895101,-0.3392961791355242,-0.5233350508763497,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.9930332760373604,-2.003487782291446,0.4900928738895101,-0.6197835137749762,-0.5233350508763497,0.4150281323573056,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-0.9930332760373604,-2.003487782291446,1.9763487461852205,-1.461245517693332,-0.1323180837063053,0.4150281323573056,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-0.9930332760373604,-2.003487782291446,1.9763487461852205,-1.3677497394801814,0.16608960176557078,0.34475584445393526,-0.399899129129842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.07082991684896889,-0.9930332760373604,-2.003487782291446,1.2332208100373652,-1.2742539612670307,0.08377024025608766,-3.4499477023280627,-0.3252493010301888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,-0.9930332760373604,-2.003487782291446,1.6047847781112927,-0.9937666266275788,0.16608960176557078,0.48530042026067594,0.7944981204646087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3587564081049395,-0.9930332760373604,-2.003487782291446,0.8616568419634377,-0.9937666266275788,-0.4101459288008106,-0.9904176257101011,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,-0.9930332760373604,-2.003487782291446,0.8616568419634377,-0.9002708484144282,-0.2557971259705299,-0.006605595062916396,-0.17594964483088243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-0.9930332760373604,-2.003487782291446,0.4900928738895101,-0.9937666266275788,-0.4101459288008106,0.5555727081640462,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-0.9930332760373604,-2.003487782291446,0.11852890581558255,-0.43279195734867487,-0.8526124969142819,0.5555727081640462,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-0.9930332760373604,-2.003487782291446,0.11852890581558255,0.1281827119302291,-0.8526124969142819,0.4150281323573056,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-0.9930332760373604,-2.003487782291446,0.11852890581558255,0.5021658247828317,-0.8526124969142819,0.13393898074382427,-0.3252493010301888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.9930332760373604,-2.003487782291446,-0.25303506225834504,0.5021658247828317,-0.8731923372916526,0.5555727081640462,-0.3252493010301888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-0.9930332760373604,-2.003487782291446,-0.25303506225834504,0.22167849014337976,-0.9040620978577089,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-0.9930332760373604,-2.003487782291446,-0.6245990303322726,0.969644715848585,-0.8731923372916526,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.9930332760373604,-2.003487782291446,-0.25303506225834504,0.7826531594222836,-0.801162895970855,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.4945225952957136,-2.003487782291446,-0.6245990303322726,0.969644715848585,-0.801162895970855,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.4945225952957136,-2.003487782291446,-1.3677269664801277,1.1566362722748864,-0.6365241729518889,0.48530042026067594,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.368802539430884,-0.4945225952957136,-2.003487782291446,-0.6245990303322726,0.969644715848585,-0.5233350508763497,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.4945225952957136,-2.003487782291446,-0.9961629984062002,1.0631404940617357,-0.5233350508763497,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.4945225952957136,-2.003487782291446,-0.9961629984062002,1.1566362722748864,-0.5233350508763497,-0.8498730499033604,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.4945225952957136,-2.003487782291446,-0.9961629984062002,1.1566362722748864,-0.585074572008462,-1.5525959289370637,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.4945225952957136,-2.003487782291446,-0.6245990303322726,0.969644715848585,-0.585074572008462,-2.255318807970767,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-0.4945225952957136,-2.003487782291446,-0.25303506225834504,0.4086700465696811,-0.585074572008462,-1.9039573684539153,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-0.4945225952957136,-2.003487782291446,0.4900928738895101,-0.5262877355618255,-0.3998560086121251,-2.676952535390989,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.4945225952957136,-2.003487782291446,1.2332208100373652,-1.3677497394801814,-0.3998560086121251,-2.255318807970767,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-0.4945225952957136,-2.003487782291446,1.2332208100373652,-1.8352286305459347,-0.3998560086121251,-1.4823236410336933,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-0.4945225952957136,-2.003487782291446,1.6047847781112927,-1.9287244087590854,-0.17347776446104685,-1.6931405047438044,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,-0.4945225952957136,-2.003487782291446,1.6047847781112927,-1.741732852332784,-0.17347776446104685,-2.255318807970767,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,-0.4945225952957136,-2.003487782291446,1.6047847781112927,-1.6482370741196335,-0.17347776446104685,-4.5040320208786175,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3587564081049395,-0.4945225952957136,-2.003487782291446,1.6047847781112927,-1.6482370741196335,-0.4101459288008106,-3.8013091418449143,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5027196537329248,-0.4945225952957136,-2.003487782291446,1.6047847781112927,-2.022220186972236,-0.4101459288008106,-2.255318807970767,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-0.4945225952957136,-2.003487782291446,1.2332208100373652,-1.741732852332784,-0.4101459288008106,-0.4985116103865087,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-0.4945225952957136,-2.003487782291446,0.8616568419634377,-0.8067750702012775,-0.32782656729132753,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-0.4945225952957136,-2.003487782291446,0.11852890581558255,-0.3392961791355242,-0.32782656729132753,-2.255318807970767,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-0.4945225952957136,-2.003487782291446,0.11852890581558255,-0.15230462270922288,-0.32782656729132753,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.4945225952957136,-2.003487782291446,-0.25303506225834504,-0.05880884449607222,0.094060160444773,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-0.4945225952957136,-2.003487782291446,-0.6245990303322726,-0.05880884449607222,0.094060160444773,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-0.4945225952957136,-2.003487782291446,-0.6245990303322726,0.034686933717078434,0.094060160444773,-0.3579670345797681,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.4945225952957136,-2.003487782291446,-0.6245990303322726,0.1281827119302291,0.12492992101082923,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.003988085445933177,-2.003487782291446,-0.6245990303322726,0.22167849014337976,0.12492992101082923,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,0.003988085445933177,-2.003487782291446,-0.6245990303322726,0.1281827119302291,0.12492992101082923,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.003988085445933177,-2.003487782291446,-0.6245990303322726,0.034686933717078434,0.094060160444773,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.003988085445933177,-2.003487782291446,-0.6245990303322726,0.1281827119302291,0.094060160444773,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.003988085445933177,-2.003487782291446,-0.6245990303322726,0.3151742683565304,0.094060160444773,-0.3579670345797681,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,0.003988085445933177,-2.003487782291446,-0.6245990303322726,0.4086700465696811,-0.07057856257419304,0.2042112686471946,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,0.003988085445933177,-2.003487782291446,-0.25303506225834504,0.1281827119302291,-0.07057856257419304,-2.255318807970767,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,0.003988085445933177,-2.003487782291446,0.4900928738895101,-0.5262877355618255,-0.07057856257419304,-3.731036853941544,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,0.003988085445933177,-2.003487782291446,0.8616568419634377,-1.18075818305388,0.2998585642184806,-1.5525959289370637,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,0.003988085445933177,-2.003487782291446,1.2332208100373652,-1.3677497394801814,0.2998585642184806,-0.8498730499033604,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,0.003988085445933177,-2.003487782291446,0.11852890581558255,-0.7132792919881268,0.2998585642184806,0.5555727081640462,7.214383337034781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0731333287790164,0.003988085445933177,-2.003487782291446,-0.25303506225834504,0.034686933717078434,0.0426105595013461,0.5555727081640462,7.214383337034781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07082991684896889,0.003988085445933177,-2.003487782291446,0.4900928738895101,-0.5262877355618255,0.0426105595013461,-0.14715017086965707,7.214383337034781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21479316247695418,0.003988085445933177,-2.003487782291446,0.8616568419634377,-0.9002708484144282,0.0426105595013461,-0.006605595062916396,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3587564081049395,0.003988085445933177,-2.003487782291446,0.8616568419634377,-0.9937666266275788,0.21753920270899768,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5027196537329248,0.003988085445933177,-2.003487782291446,0.4900928738895101,-0.9002708484144282,0.21753920270899768,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,0.003988085445933177,-2.003487782291446,0.4900928738895101,-0.8067750702012775,0.21753920270899768,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,0.003988085445933177,-2.003487782291446,0.11852890581558255,-0.24580040092237354,0.25869888346373926,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,0.003988085445933177,-2.003487782291446,-0.25303506225834504,0.1281827119302291,0.25869888346373926,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,0.003988085445933177,-2.003487782291446,-0.25303506225834504,0.1281827119302291,0.25869888346373926,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.003988085445933177,-2.003487782291446,-0.6245990303322726,0.1281827119302291,-0.20434752502710296,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,0.003988085445933177,-2.003487782291446,-0.6245990303322726,0.3151742683565304,-0.20434752502710296,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,0.003988085445933177,-2.003487782291446,-0.6245990303322726,0.5021658247828317,-0.20434752502710296,-0.4282393224831384,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.003988085445933177,-2.003487782291446,-0.6245990303322726,0.5956616029959824,-0.09115840295156373,-1.0606899136134713,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.5024987661875799,-2.003487782291446,-0.9961629984062002,0.6891573812091331,-0.09115840295156373,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,0.5024987661875799,-2.003487782291446,-0.9961629984062002,0.7826531594222836,-0.09115840295156373,0.06366669284045394,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.5024987661875799,-2.003487782291446,-0.9961629984062002,0.7826531594222836,-0.10144832314024907,-0.006605595062916396,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.5024987661875799,-2.003487782291446,-0.9961629984062002,1.0631404940617357,-0.10144832314024907,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.5024987661875799,-2.003487782291446,-0.9961629984062002,0.969644715848585,-0.10144832314024907,-0.6390561861932494,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,0.5024987661875799,-2.003487782291446,-1.3677269664801277,0.8761489376354343,-0.1117382433289346,-0.9904176257101011,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,0.5024987661875799,-2.003487782291446,-0.6245990303322726,0.5021658247828317,-0.1117382433289346,-2.255318807970767,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
