provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 21:00:00+00:00,2025-11-11 04:00:00,24,96,4.0,SW,253,81,0.0,2,Cerah Berawan,9001,2025-11-10 21:24:32.007790,20251111040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 22:00:00+00:00,2025-11-11 05:00:00,24,96,2.4,SW,246,70,0.0,2,Cerah Berawan,13002,2025-11-10 19:21:37.471391,20251111050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 23:00:00+00:00,2025-11-11 06:00:00,24,94,2.4,SW,246,60,0.0,2,Cerah Berawan,13002,2025-11-10 22:27:04.963667,20251111060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 00:00:00+00:00,2025-11-11 07:00:00,27,85,2.4,SW,246,65,2.0,61,Hujan Ringan,13002,2025-11-10 23:24:47.177031,20251111070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 01:00:00+00:00,2025-11-11 08:00:00,28,79,7.9,W,291,70,2.0,61,Hujan Ringan,13001,2025-11-10 19:21:37.471391,20251111080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 02:00:00+00:00,2025-11-11 09:00:00,30,71,7.9,W,291,75,2.0,61,Hujan Ringan,13001,2025-11-10 22:27:04.963667,20251111090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 03:00:00+00:00,2025-11-11 10:00:00,32,78,10.2,SW,232,100,5.3,63,Hujan Sedang,20004,2025-11-11 02:04:59.612354,20251111100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 04:00:00+00:00,2025-11-11 11:00:00,33,75,29.0,W,276,100,5.3,60,Hujan Ringan,19990,2025-11-11 04:32:10.213639,20251111110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 05:00:00+00:00,2025-11-11 12:00:00,27,85,7.0,W,280,75,5.3,63,Hujan Sedang,10986,2025-11-10 22:27:04.963667,20251111120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 06:00:00+00:00,2025-11-11 13:00:00,31,85,29.0,W,276,100,0.0,60,Hujan Ringan,19990,2025-11-11 05:27:15.874125,20251111130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 07:00:00+00:00,2025-11-11 14:00:00,31,84,9.3,SW,256,100,0.0,60,Hujan Ringan,19504,2025-11-11 07:26:30.132006,20251111140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 08:00:00+00:00,2025-11-11 15:00:00,26,80,11.2,W,276,80,0.0,2,Cerah Berawan,9994,2025-11-10 22:27:04.963667,20251111150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 09:00:00+00:00,2025-11-11 16:00:00,29,86,9.3,SW,256,100,0.3,3,Berawan,19504,2025-11-11 09:29:40.017229,20251111160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 10:00:00+00:00,2025-11-11 17:00:00,28,90,6.3,S,225,100,0.3,3,Berawan,19992,2025-11-11 07:26:30.132006,20251111170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 11:00:00+00:00,2025-11-11 18:00:00,27,93,6.3,S,225,100,0.3,3,Berawan,19992,2025-11-11 11:23:35.132454,20251111180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 12:00:00+00:00,2025-11-11 19:00:00,26,93,6.3,S,225,100,0.0,60,Hujan Ringan,19992,2025-11-11 09:29:40.017229,20251111190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 13:00:00+00:00,2025-11-11 20:00:00,25,92,13.3,SW,251,100,0.0,60,Hujan Ringan,19987,2025-11-11 12:55:57.480258,20251111200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 14:00:00+00:00,2025-11-11 21:00:00,26,94,10.8,SW,235,100,0.7,3,Berawan,11989,2025-11-11 14:28:05.976319,20251111210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 15:00:00+00:00,2025-11-11 22:00:00,24,92,13.3,SW,251,100,0.0,3,Berawan,19987,2025-11-11 09:29:40.017229,20251111220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 16:00:00+00:00,2025-11-11 23:00:00,25,96,10.4,SW,238,100,2.0,60,Hujan Ringan,11001,2025-11-11 15:29:22.919886,20251111230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 17:00:00+00:00,2025-11-12 00:00:00,25,96,10.4,SW,238,100,2.0,60,Hujan Ringan,11001,2025-11-11 17:24:43.296685,20251112000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 18:00:00+00:00,2025-11-12 01:00:00,24,93,14.0,SW,242,100,0.0,3,Berawan,19987,2025-11-11 09:29:40.017229,20251112010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 19:00:00+00:00,2025-11-12 02:00:00,24,97,9.4,SW,249,100,0.0,61,Hujan Ringan,10989,2025-11-11 18:37:26.508019,20251112020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 20:00:00+00:00,2025-11-12 03:00:00,23,98,9.4,SW,249,100,0.0,60,Hujan Ringan,10989,2025-11-11 19:21:36.887932,20251112030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 21:00:00+00:00,2025-11-12 04:00:00,24,98,9.4,SW,249,100,0.0,60,Hujan Ringan,10989,2025-11-11 21:24:01.104218,20251112040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 22:00:00+00:00,2025-11-12 05:00:00,25,97,11.9,SW,238,100,0.0,61,Hujan Ringan,10987,2025-11-11 18:37:26.508019,20251112050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-11 23:00:00+00:00,2025-11-12 06:00:00,26,96,11.9,SW,238,100,0.0,60,Hujan Ringan,10987,2025-11-11 23:24:06.298107,20251112060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 00:00:00+00:00,2025-11-12 07:00:00,26,93,11.9,SW,238,100,0.0,61,Hujan Ringan,10987,2025-11-11 21:24:01.104218,20251112070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 01:00:00+00:00,2025-11-12 08:00:00,27,91,15.0,SW,247,100,0.0,3,Berawan,11005,2025-11-11 18:37:26.508019,20251112080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 02:00:00+00:00,2025-11-12 09:00:00,29,80,15.0,SW,247,100,0.0,61,Hujan Ringan,11005,2025-11-11 23:24:06.298107,20251112090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 03:00:00+00:00,2025-11-12 10:00:00,28,80,14.6,SW,257,100,0.0,3,Berawan,10794,2025-11-12 02:04:00.982716,20251112100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 04:00:00+00:00,2025-11-12 11:00:00,30,78,17.7,SW,262,100,0.0,3,Berawan,10010,2025-11-12 03:48:22.526489,20251112110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 05:00:00+00:00,2025-11-12 12:00:00,30,78,17.7,SW,262,100,0.0,3,Berawan,10010,2025-11-12 05:27:42.370186,20251112120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 06:00:00+00:00,2025-11-12 13:00:00,30,79,17.7,SW,262,100,0.0,3,Berawan,10010,2025-11-12 02:04:00.982716,20251112130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 07:00:00+00:00,2025-11-12 14:00:00,28,85,15.4,SW,242,100,0.0,60,Hujan Ringan,9986,2025-11-12 07:26:18.832724,20251112140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 08:00:00+00:00,2025-11-12 15:00:00,27,87,15.4,SW,242,100,0.0,3,Berawan,9986,2025-11-12 05:27:42.370186,20251112150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 09:00:00+00:00,2025-11-12 16:00:00,26,89,15.4,SW,242,100,0.0,3,Berawan,9986,2025-11-12 09:29:28.903796,20251112160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 10:00:00+00:00,2025-11-12 17:00:00,25,88,14.4,SW,251,100,0.0,60,Hujan Ringan,7994,2025-11-12 07:26:18.832724,20251112170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 11:00:00+00:00,2025-11-12 18:00:00,25,89,14.4,SW,251,100,0.0,60,Hujan Ringan,7994,2025-11-12 11:23:42.608185,20251112180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 12:00:00+00:00,2025-11-12 19:00:00,25,89,14.4,SW,251,100,0.0,60,Hujan Ringan,7994,2025-11-12 09:29:28.903796,20251112190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 13:00:00+00:00,2025-11-12 20:00:00,26,88,14.4,SW,253,100,1.3,60,Hujan Ringan,19986,2025-11-12 14:28:36.952703,20251112200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 14:00:00+00:00,2025-11-12 21:00:00,24,92,11.1,SW,252,100,0.0,60,Hujan Ringan,8474,2025-11-12 11:23:42.608185,20251112210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 15:00:00+00:00,2025-11-12 22:00:00,24,93,11.1,SW,252,100,0.0,3,Berawan,8474,2025-11-12 09:29:28.903796,20251112220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 16:00:00+00:00,2025-11-12 23:00:00,25,89,14.4,SW,260,100,0.0,60,Hujan Ringan,19992,2025-11-12 15:31:03.807830,20251112230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 17:00:00+00:00,2025-11-13 00:00:00,24,90,14.4,SW,260,100,0.0,2,Cerah Berawan,19992,2025-11-12 17:26:13.986692,20251113000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 18:00:00+00:00,2025-11-13 01:00:00,24,93,8.9,SW,248,100,0.0,3,Berawan,9014,2025-11-12 09:29:28.903796,20251113010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 19:00:00+00:00,2025-11-13 02:00:00,24,90,13.9,SW,262,100,0.0,3,Berawan,18959,2025-11-12 18:36:04.688001,20251113020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 20:00:00+00:00,2025-11-13 03:00:00,24,90,13.9,SW,262,100,0.0,60,Hujan Ringan,18959,2025-11-12 19:22:26.934999,20251113030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 21:00:00+00:00,2025-11-13 04:00:00,24,91,13.9,SW,262,100,0.0,60,Hujan Ringan,18959,2025-11-12 21:25:11.113398,20251113040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 22:00:00+00:00,2025-11-13 05:00:00,25,92,12.8,SW,261,100,0.0,3,Berawan,20000,2025-11-12 18:36:04.688001,20251113050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 23:00:00+00:00,2025-11-13 06:00:00,26,90,12.8,SW,261,100,0.0,3,Berawan,20000,2025-11-12 22:25:41.902086,20251113060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 00:00:00+00:00,2025-11-13 07:00:00,26,88,12.8,SW,261,100,0.0,3,Berawan,20000,2025-11-12 23:25:49.071278,20251113070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 01:00:00+00:00,2025-11-13 08:00:00,26,85,13.9,SW,253,100,0.0,3,Berawan,15543,2025-11-12 18:36:04.688001,20251113080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 02:00:00+00:00,2025-11-13 09:00:00,28,76,13.9,SW,253,100,0.0,2,Cerah Berawan,15543,2025-11-12 22:25:41.902086,20251113090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 03:00:00+00:00,2025-11-13 10:00:00,30,90,13.2,SW,250,100,2.7,61,Hujan Ringan,10002,2025-11-13 02:06:12.087347,20251113100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 04:00:00+00:00,2025-11-13 11:00:00,31,91,11.2,SW,242,100,2.7,61,Hujan Ringan,9993,2025-11-13 03:51:00.819033,20251113110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 05:00:00+00:00,2025-11-13 12:00:00,33,91,11.2,SW,242,100,2.7,60,Hujan Ringan,9993,2025-11-13 05:28:08.223900,20251113120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 06:00:00+00:00,2025-11-13 13:00:00,32,87,11.2,SW,242,100,2.7,61,Hujan Ringan,9993,2025-11-13 02:06:12.087347,20251113130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 07:00:00+00:00,2025-11-13 14:00:00,31,88,13.1,SW,237,100,2.7,61,Hujan Ringan,10006,2025-11-13 06:39:49.086202,20251113140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 08:00:00+00:00,2025-11-13 15:00:00,29,89,13.1,SW,237,100,2.7,60,Hujan Ringan,10006,2025-11-13 07:25:52.276844,20251113150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 09:00:00+00:00,2025-11-13 16:00:00,28,90,13.1,SW,237,100,0.0,60,Hujan Ringan,10006,2025-11-13 09:29:52.550654,20251113160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 10:00:00+00:00,2025-11-13 17:00:00,28,92,13.8,SW,256,100,0.0,60,Hujan Ringan,10007,2025-11-13 06:39:49.086202,20251113170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 11:00:00+00:00,2025-11-13 18:00:00,27,93,13.8,SW,256,100,0.0,60,Hujan Ringan,10007,2025-11-14 09:28:51.926449,20251113180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 12:00:00+00:00,2025-11-13 19:00:00,26,95,13.8,SW,256,100,0.0,3,Berawan,10007,2025-11-13 09:29:52.550654,20251113190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 13:00:00+00:00,2025-11-13 20:00:00,26,95,13.7,SW,255,100,0.0,3,Berawan,10013,2025-11-13 06:39:49.086202,20251113200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 14:00:00+00:00,2025-11-13 21:00:00,25,95,13.7,SW,255,100,0.0,60,Hujan Ringan,10013,2025-11-14 09:28:51.926449,20251113210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 15:00:00+00:00,2025-11-13 22:00:00,25,95,13.7,SW,255,100,0.0,3,Berawan,10013,2025-11-13 09:29:52.550654,20251113220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 16:00:00+00:00,2025-11-13 23:00:00,24,95,15.6,SW,251,100,0.0,3,Berawan,10005,2025-11-13 06:39:49.086202,20251113230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 17:00:00+00:00,2025-11-14 00:00:00,24,95,15.6,SW,251,100,0.0,3,Berawan,10005,2025-11-14 09:28:51.926449,20251114000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 18:00:00+00:00,2025-11-14 01:00:00,24,95,15.6,SW,251,100,0.0,3,Berawan,10005,2025-11-13 09:29:52.550654,20251114010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 19:00:00+00:00,2025-11-14 02:00:00,23,94,13.3,SW,242,100,0.0,3,Berawan,10003,2025-11-13 06:39:49.086202,20251114020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 20:00:00+00:00,2025-11-14 03:00:00,23,95,13.3,SW,242,100,0.0,3,Berawan,10003,2025-11-14 09:28:51.926449,20251114030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 21:00:00+00:00,2025-11-14 04:00:00,24,95,13.3,SW,242,100,0.0,3,Berawan,10003,2025-11-13 09:29:52.550654,20251114040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 22:00:00+00:00,2025-11-14 05:00:00,24,94,13.0,SW,253,100,0.0,3,Berawan,9991,2025-11-13 06:39:49.086202,20251114050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 23:00:00+00:00,2025-11-14 06:00:00,26,92,13.0,SW,253,100,0.0,3,Berawan,9991,2025-11-14 09:28:51.926449,20251114060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 00:00:00+00:00,2025-11-14 07:00:00,27,86,13.0,SW,253,100,0.0,3,Berawan,9991,2025-11-13 09:29:52.550654,20251114070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 01:00:00+00:00,2025-11-14 08:00:00,29,76,13.0,SW,255,100,0.0,3,Berawan,9989,2025-11-13 06:39:49.086202,20251114080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 02:00:00+00:00,2025-11-14 09:00:00,29,74,13.0,SW,255,100,0.0,3,Berawan,9989,2025-11-14 09:28:51.926449,20251114090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 03:00:00+00:00,2025-11-14 10:00:00,32,72,13.0,SW,255,100,2.7,61,Hujan Ringan,9989,2025-11-13 09:29:52.550654,20251114100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 04:00:00+00:00,2025-11-14 11:00:00,31,78,10.3,SW,258,100,2.7,61,Hujan Ringan,10008,2025-11-13 06:39:49.086202,20251114110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 05:00:00+00:00,2025-11-14 12:00:00,33,77,10.3,SW,258,100,2.7,61,Hujan Ringan,10008,2025-11-14 09:28:51.926449,20251114120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 06:00:00+00:00,2025-11-14 13:00:00,32,75,10.3,SW,258,100,2.7,61,Hujan Ringan,10008,2025-11-13 09:29:52.550654,20251114130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 07:00:00+00:00,2025-11-14 14:00:00,31,79,12.5,SW,268,100,2.7,61,Hujan Ringan,10015,2025-11-13 06:39:49.086202,20251114140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 08:00:00+00:00,2025-11-14 15:00:00,29,81,12.5,SW,268,100,2.7,61,Hujan Ringan,10015,2025-11-14 09:28:51.926449,20251114150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 09:00:00+00:00,2025-11-14 16:00:00,28,89,12.5,SW,268,100,0.0,3,Berawan,10015,2025-11-13 09:29:52.550654,20251114160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 10:00:00+00:00,2025-11-14 17:00:00,27,91,14.0,SW,245,100,0.0,3,Berawan,10003,2025-11-13 06:39:49.086202,20251114170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 11:00:00+00:00,2025-11-14 18:00:00,26,91,14.0,SW,245,99,0.0,3,Berawan,10003,2025-11-14 09:28:51.926449,20251114180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 12:00:00+00:00,2025-11-14 19:00:00,26,93,14.0,SW,245,100,0.0,3,Berawan,10003,2025-11-13 09:29:52.550654,20251114190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 13:00:00+00:00,2025-11-14 20:00:00,25,93,14.6,SW,246,100,0.0,3,Berawan,10010,2025-11-13 06:39:49.086202,20251114200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 14:00:00+00:00,2025-11-14 21:00:00,25,92,14.6,SW,246,100,0.0,3,Berawan,10010,2025-11-14 09:28:51.926449,20251114210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 15:00:00+00:00,2025-11-14 22:00:00,24,93,14.6,SW,246,100,0.0,3,Berawan,10010,2025-11-13 09:29:52.550654,20251114220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 16:00:00+00:00,2025-11-14 23:00:00,24,93,12.5,SW,236,100,0.0,3,Berawan,10009,2025-11-13 06:39:49.086202,20251114230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 17:00:00+00:00,2025-11-15 00:00:00,23,93,12.5,SW,236,100,0.0,3,Berawan,10009,2025-11-14 09:28:51.926449,20251115000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 18:00:00+00:00,2025-11-15 01:00:00,23,93,12.5,SW,236,100,0.0,3,Berawan,10009,2025-11-13 09:29:52.550654,20251115010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 19:00:00+00:00,2025-11-15 02:00:00,23,94,11.0,SW,231,100,0.0,3,Berawan,10000,2025-11-13 06:39:49.086202,20251115020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 20:00:00+00:00,2025-11-15 03:00:00,23,94,11.0,SW,231,100,0.0,3,Berawan,10000,2025-11-14 09:28:51.926449,20251115030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 21:00:00+00:00,2025-11-15 04:00:00,24,94,11.0,SW,231,100,0.0,3,Berawan,10000,2025-11-13 09:29:52.550654,20251115040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 22:00:00+00:00,2025-11-15 05:00:00,24,93,11.3,SW,244,100,0.0,3,Berawan,10014,2025-11-13 06:39:49.086202,20251115050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 23:00:00+00:00,2025-11-15 06:00:00,26,89,11.3,SW,244,100,0.0,3,Berawan,10014,2025-11-14 09:28:51.926449,20251115060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 00:00:00+00:00,2025-11-15 07:00:00,28,84,11.3,SW,244,99,0.0,3,Berawan,10014,2025-11-13 09:29:52.550654,20251115070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 01:00:00+00:00,2025-11-15 08:00:00,28,82,11.3,SW,244,98,0.0,3,Berawan,10014,2025-11-13 06:39:49.086202,20251115080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 02:00:00+00:00,2025-11-15 09:00:00,30,78,11.3,SW,244,98,0.0,3,Berawan,10014,2025-11-14 09:28:51.926449,20251115090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 03:00:00+00:00,2025-11-15 10:00:00,32,75,14.3,SW,250,97,0.0,3,Berawan,10008,2025-11-13 09:29:52.550654,20251115100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 04:00:00+00:00,2025-11-15 11:00:00,32,73,14.3,SW,250,96,0.0,3,Berawan,10008,2025-11-13 06:39:49.086202,20251115110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 05:00:00+00:00,2025-11-15 12:00:00,33,70,14.3,SW,250,95,0.0,3,Berawan,10008,2025-11-14 09:28:51.926449,20251115120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 06:00:00+00:00,2025-11-15 13:00:00,32,69,14.3,SW,250,96,0.2,3,Berawan,10008,2025-11-13 09:29:52.550654,20251115130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 07:00:00+00:00,2025-11-15 14:00:00,32,67,14.3,SW,250,97,0.2,3,Berawan,10008,2025-11-13 06:39:49.086202,20251115140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 08:00:00+00:00,2025-11-15 15:00:00,31,70,14.3,SW,250,98,0.2,3,Berawan,10008,2025-11-14 09:28:51.926449,20251115150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 09:00:00+00:00,2025-11-15 16:00:00,29,77,13.3,SW,241,97,0.2,3,Berawan,10004,2025-11-13 09:29:52.550654,20251115160000
