provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-16 19:00:00+00:00,2025-07-17 02:00:00,24,94,0.1,NW,326,100,0.0,3,Berawan,16930,2025-07-16 18:39:57.282627,20250717020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-16 20:00:00+00:00,2025-07-17 03:00:00,24,94,0.1,NW,326,99,0.0,3,Berawan,16930,2025-07-16 19:23:18.850511,20250717030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-16 21:00:00+00:00,2025-07-17 04:00:00,24,95,0.1,NW,326,80,0.0,2,Cerah Berawan,16930,2025-07-16 21:26:55.544951,20250717040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-16 22:00:00+00:00,2025-07-17 05:00:00,25,95,3.0,S,184,48,0.0,1,Cerah,20003,2025-07-16 18:39:57.282627,20250717050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-16 23:00:00+00:00,2025-07-17 06:00:00,26,91,3.0,S,184,72,0.0,2,Cerah Berawan,20003,2025-07-16 23:27:16.638581,20250717060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-17 00:00:00+00:00,2025-07-17 07:00:00,27,82,3.0,S,184,98,0.0,3,Berawan,20003,2025-07-16 21:26:55.544951,20250717070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-17 01:00:00+00:00,2025-07-17 08:00:00,28,74,0.8,NW,355,72,0.0,2,Cerah Berawan,12677,2025-07-16 18:39:57.282627,20250717080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-17 02:00:00+00:00,2025-07-17 09:00:00,28,71,0.8,NW,355,49,0.0,1,Cerah,12677,2025-07-16 23:27:16.638581,20250717090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-17 03:00:00+00:00,2025-07-17 10:00:00,30,66,3.0,NE,47,36,0.2,1,Cerah,11643,2025-07-17 02:21:53.348890,20250717100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-17 04:00:00+00:00,2025-07-17 11:00:00,31,64,2.9,NE,52,80,0.0,2,Cerah Berawan,15897,2025-07-16 18:39:57.282627,20250717110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-17 05:00:00+00:00,2025-07-17 12:00:00,32,64,7.8,N,17,32,0.2,1,Cerah,14879,2025-07-17 04:01:07.464010,20250717120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-17 06:00:00+00:00,2025-07-17 13:00:00,32,66,7.8,N,17,41,2.0,61,Hujan Ringan,14879,2025-07-17 05:32:04.424278,20250717130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-17 07:00:00+00:00,2025-07-17 14:00:00,30,72,2.5,W,311,80,2.0,61,Hujan Ringan,7903,2025-07-17 07:29:00.616395,20250717140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-17 08:00:00+00:00,2025-07-17 15:00:00,29,78,2.5,W,311,86,2.0,61,Hujan Ringan,7903,2025-07-17 04:01:07.464010,20250717150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-17 09:00:00+00:00,2025-07-17 16:00:00,22,81,2.5,W,311,64,2.0,61,Hujan Ringan,7903,2025-07-17 09:32:33.988644,20250717160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-17 10:00:00+00:00,2025-07-17 17:00:00,13,90,3.6,S,197,85,2.0,61,Hujan Ringan,12102,2025-07-17 07:29:00.616395,20250717170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-17 11:00:00+00:00,2025-07-17 18:00:00,6,92,3.6,S,197,84,2.0,61,Hujan Ringan,12102,2025-07-17 11:25:24.911750,20250717180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-17 12:00:00+00:00,2025-07-17 19:00:00,12,93,3.6,S,197,26,0.0,1,Cerah,12102,2025-07-17 09:32:33.988644,20250717190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-17 13:00:00+00:00,2025-07-17 20:00:00,18,93,2.0,SE,158,17,0.0,1,Cerah,17970,2025-07-17 13:44:25.288113,20250717200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-17 14:00:00+00:00,2025-07-17 21:00:00,24,94,2.0,SE,158,12,0.0,1,Cerah,17970,2025-07-17 11:25:24.911750,20250717210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-17 15:00:00+00:00,2025-07-17 22:00:00,24,94,2.7,SE,158,100,0.0,3,Berawan,8990,2025-07-17 14:27:06.578562,20250717220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-17 16:00:00+00:00,2025-07-17 23:00:00,24,94,5.7,SE,153,100,0.0,3,Berawan,8998,2025-07-17 15:31:10.276151,20250717230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-17 17:00:00+00:00,2025-07-18 00:00:00,24,94,5.7,SE,153,90,0.0,3,Berawan,8998,2025-07-17 17:26:31.283027,20250718000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-17 18:00:00+00:00,2025-07-18 01:00:00,24,93,5.7,SE,153,90,0.0,2,Cerah Berawan,8998,2025-07-17 14:27:06.578562,20250718010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-17 19:00:00+00:00,2025-07-18 02:00:00,24,93,3.3,SE,169,47,0.0,1,Cerah,8998,2025-07-17 19:23:30.842785,20250718020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-17 20:00:00+00:00,2025-07-18 03:00:00,24,94,3.3,SE,169,90,0.0,3,Berawan,8998,2025-07-17 17:26:31.283027,20250718030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-17 21:00:00+00:00,2025-07-18 04:00:00,23,95,3.3,SE,169,89,0.0,2,Cerah Berawan,8998,2025-07-17 21:26:36.824515,20250718040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-17 22:00:00+00:00,2025-07-18 05:00:00,23,95,1.9,S,181,74,0.0,2,Cerah Berawan,15011,2025-07-17 19:23:30.842785,20250718050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-17 23:00:00+00:00,2025-07-18 06:00:00,24,92,1.9,S,181,60,0.0,2,Cerah Berawan,15011,2025-07-17 22:27:25.382561,20250718060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-18 00:00:00+00:00,2025-07-18 07:00:00,26,85,1.9,S,181,58,0.0,1,Cerah,15011,2025-07-17 23:27:56.460149,20250718070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-18 01:00:00+00:00,2025-07-18 08:00:00,28,75,3.2,E,120,60,0.0,1,Cerah,14988,2025-07-17 19:23:30.842785,20250718080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-18 02:00:00+00:00,2025-07-18 09:00:00,29,69,3.2,E,120,60,0.0,2,Cerah Berawan,14988,2025-07-17 22:27:25.382561,20250718090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-18 03:00:00+00:00,2025-07-18 10:00:00,30,66,4.4,E,119,90,0.0,3,Berawan,16886,2025-07-18 02:23:24.864604,20250718100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-18 04:00:00+00:00,2025-07-18 11:00:00,31,61,3.3,NW,325,75,0.0,2,Cerah Berawan,14991,2025-07-17 19:23:30.842785,20250718110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-18 05:00:00+00:00,2025-07-18 12:00:00,33,60,2.6,NW,321,26,0.0,1,Cerah,20009,2025-07-18 04:03:15.738047,20250718120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-18 06:00:00+00:00,2025-07-18 13:00:00,32,61,2.6,NW,321,29,0.0,1,Cerah,20009,2025-07-18 05:32:54.893779,20250718130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-18 07:00:00+00:00,2025-07-18 14:00:00,30,61,6.3,W,310,42,0.0,1,Cerah,14549,2025-07-18 07:29:27.670733,20250718140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-18 08:00:00+00:00,2025-07-18 15:00:00,28,63,6.3,W,310,49,0.0,1,Cerah,14549,2025-07-18 04:03:15.738047,20250718150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-18 09:00:00+00:00,2025-07-18 16:00:00,28,70,6.3,W,310,97,0.0,3,Berawan,14549,2025-07-18 09:32:17.411308,20250718160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-18 10:00:00+00:00,2025-07-18 17:00:00,27,78,7.4,NW,349,59,0.0,1,Cerah,22070,2025-07-18 07:29:27.670733,20250718170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-18 11:00:00+00:00,2025-07-18 18:00:00,27,81,7.4,NW,349,85,0.0,2,Cerah Berawan,22070,2025-07-18 11:24:34.518151,20250718180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-18 12:00:00+00:00,2025-07-18 19:00:00,26,85,7.4,NW,349,22,0.0,1,Cerah,22070,2025-07-18 09:32:17.411308,20250718190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-18 13:00:00+00:00,2025-07-18 20:00:00,26,88,2.2,S,186,14,0.0,1,Cerah,19999,2025-07-18 13:45:44.862283,20250718200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-18 14:00:00+00:00,2025-07-18 21:00:00,26,90,2.2,S,186,12,0.0,1,Cerah,19999,2025-07-18 11:24:34.518151,20250718210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-18 15:00:00+00:00,2025-07-18 22:00:00,25,92,1.1,S,204,34,0.0,1,Cerah,21034,2025-07-18 14:27:48.887731,20250718220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-18 16:00:00+00:00,2025-07-18 23:00:00,25,94,4.5,SE,137,37,0.0,1,Cerah,13987,2025-07-18 15:29:40.009797,20250718230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-18 17:00:00+00:00,2025-07-19 00:00:00,24,95,4.5,SE,137,68,0.0,2,Cerah Berawan,13987,2025-07-18 17:27:09.433828,20250719000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-18 18:00:00+00:00,2025-07-19 01:00:00,24,93,4.5,SE,137,54,0.0,1,Cerah,13987,2025-07-18 14:27:48.887731,20250719010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-18 19:00:00+00:00,2025-07-19 02:00:00,23,89,5.3,SE,157,53,0.0,1,Cerah,13993,2025-07-18 19:22:41.928274,20250719020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-18 20:00:00+00:00,2025-07-19 03:00:00,23,87,5.3,SE,157,52,0.0,1,Cerah,13993,2025-07-18 17:27:09.433828,20250719030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-18 21:00:00+00:00,2025-07-19 04:00:00,24,88,5.3,SE,157,15,0.0,1,Cerah,13993,2025-07-18 21:26:58.244992,20250719040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-18 22:00:00+00:00,2025-07-19 05:00:00,24,88,4.2,S,183,12,0.0,1,Cerah,14006,2025-07-18 19:22:41.928274,20250719050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-18 23:00:00+00:00,2025-07-19 06:00:00,26,85,4.2,S,183,18,0.0,1,Cerah,14006,2025-07-18 22:27:10.253938,20250719060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-19 00:00:00+00:00,2025-07-19 07:00:00,27,80,4.2,S,183,5,0.0,0,Cerah,14006,2025-07-18 23:26:53.045614,20250719070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-19 01:00:00+00:00,2025-07-19 08:00:00,29,74,2.0,E,108,4,0.0,0,Cerah,26154,2025-07-18 19:22:41.928274,20250719080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-19 02:00:00+00:00,2025-07-19 09:00:00,29,69,2.0,E,108,3,0.0,0,Cerah,26154,2025-07-18 22:27:10.253938,20250719090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-19 03:00:00+00:00,2025-07-19 10:00:00,30,64,4.2,NE,73,13,0.0,1,Cerah,26505,2025-07-19 02:11:24.687006,20250719100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-19 04:00:00+00:00,2025-07-19 11:00:00,31,59,2.4,NW,350,20,0.0,1,Cerah,13990,2025-07-19 04:38:22.497596,20250719110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-19 05:00:00+00:00,2025-07-19 12:00:00,32,53,0.7,W,274,47,0.0,1,Cerah,28165,2025-07-18 22:27:10.253938,20250719120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-19 06:00:00+00:00,2025-07-19 13:00:00,32,57,2.4,NW,350,45,0.0,1,Cerah,13990,2025-07-19 05:28:50.153264,20250719130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-19 07:00:00+00:00,2025-07-19 14:00:00,31,60,9.6,N,10,46,0.0,1,Cerah,25668,2025-07-19 07:25:21.735206,20250719140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-19 08:00:00+00:00,2025-07-19 15:00:00,29,62,10.4,N,5,58,0.0,1,Cerah,26500,2025-07-18 22:27:10.253938,20250719150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-19 09:00:00+00:00,2025-07-19 16:00:00,28,70,9.6,N,10,16,0.0,1,Cerah,25668,2025-07-19 08:33:54.407009,20250719160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-19 10:00:00+00:00,2025-07-19 17:00:00,27,79,3.4,NW,343,91,0.0,3,Berawan,14010,2025-07-19 09:27:43.232343,20250719170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-19 11:00:00+00:00,2025-07-19 18:00:00,27,84,3.4,NW,343,90,0.0,3,Berawan,14010,2025-07-19 11:22:43.693908,20250719180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-19 12:00:00+00:00,2025-07-19 19:00:00,27,84,3.4,NW,343,93,0.0,3,Berawan,14010,2025-07-19 08:33:54.407009,20250719190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-19 13:00:00+00:00,2025-07-19 20:00:00,26,87,3.2,SE,136,97,0.0,3,Berawan,13990,2025-07-19 13:35:33.783912,20250719200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-19 14:00:00+00:00,2025-07-19 21:00:00,25,89,3.2,SE,136,100,0.0,3,Berawan,13990,2025-07-19 11:22:43.693908,20250719210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-19 15:00:00+00:00,2025-07-19 22:00:00,24,91,3.0,S,200,100,0.0,3,Berawan,20001,2025-07-19 14:25:00.152589,20250719220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-19 16:00:00+00:00,2025-07-19 23:00:00,24,93,2.3,S,188,99,0.0,3,Berawan,19988,2025-07-19 15:27:20.979004,20250719230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-19 17:00:00+00:00,2025-07-20 00:00:00,24,93,2.3,S,188,97,0.0,3,Berawan,19988,2025-07-19 16:32:44.571610,20250720000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-19 18:00:00+00:00,2025-07-20 01:00:00,24,91,2.3,S,188,90,0.0,3,Berawan,19988,2025-07-19 14:25:00.152589,20250720010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-19 19:00:00+00:00,2025-07-20 02:00:00,24,89,4.1,S,198,94,0.0,3,Berawan,20002,2025-07-19 15:27:20.979004,20250720020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-19 20:00:00+00:00,2025-07-20 03:00:00,24,89,4.1,S,198,96,0.0,3,Berawan,20002,2025-07-19 16:32:44.571610,20250720030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-19 21:00:00+00:00,2025-07-20 04:00:00,24,91,4.1,S,198,100,0.0,3,Berawan,20002,2025-07-19 14:25:00.152589,20250720040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-19 22:00:00+00:00,2025-07-20 05:00:00,23,92,3.3,S,224,100,0.0,3,Berawan,20014,2025-07-19 15:27:20.979004,20250720050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-19 23:00:00+00:00,2025-07-20 06:00:00,24,89,3.3,S,224,68,0.0,2,Cerah Berawan,20014,2025-07-19 16:32:44.571610,20250720060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-20 00:00:00+00:00,2025-07-20 07:00:00,26,80,3.3,S,224,40,0.0,1,Cerah,20014,2025-07-19 14:25:00.152589,20250720070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-20 01:00:00+00:00,2025-07-20 08:00:00,28,71,0.9,E,116,34,0.0,1,Cerah,20003,2025-07-19 15:27:20.979004,20250720080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-20 02:00:00+00:00,2025-07-20 09:00:00,30,66,0.9,E,116,26,0.0,1,Cerah,20003,2025-07-19 16:32:44.571610,20250720090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-20 03:00:00+00:00,2025-07-20 10:00:00,32,60,0.9,E,116,24,0.0,1,Cerah,20003,2025-07-19 14:25:00.152589,20250720100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-20 04:00:00+00:00,2025-07-20 11:00:00,33,55,1.3,SW,265,48,0.0,1,Cerah,19993,2025-07-19 15:27:20.979004,20250720110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-20 05:00:00+00:00,2025-07-20 12:00:00,34,52,1.3,SW,265,97,0.0,3,Berawan,19993,2025-07-19 16:32:44.571610,20250720120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-20 06:00:00+00:00,2025-07-20 13:00:00,34,50,1.3,SW,265,93,0.0,3,Berawan,19993,2025-07-19 14:25:00.152589,20250720130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-20 07:00:00+00:00,2025-07-20 14:00:00,34,54,13.3,NW,346,18,0.0,1,Cerah,19989,2025-07-19 15:27:20.979004,20250720140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-20 08:00:00+00:00,2025-07-20 15:00:00,32,62,13.3,NW,346,38,0.0,1,Cerah,19989,2025-07-19 16:32:44.571610,20250720150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-20 09:00:00+00:00,2025-07-20 16:00:00,30,68,13.3,NW,346,56,0.0,1,Cerah,19989,2025-07-19 14:25:00.152589,20250720160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-20 10:00:00+00:00,2025-07-20 17:00:00,28,73,5.9,N,6,67,0.0,2,Cerah Berawan,19989,2025-07-19 15:27:20.979004,20250720170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-20 11:00:00+00:00,2025-07-20 18:00:00,27,76,5.9,N,6,47,0.0,1,Cerah,19989,2025-07-19 16:32:44.571610,20250720180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-20 12:00:00+00:00,2025-07-20 19:00:00,26,79,5.9,N,6,41,0.0,1,Cerah,19989,2025-07-19 14:25:00.152589,20250720190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-20 13:00:00+00:00,2025-07-20 20:00:00,25,80,9.1,E,98,71,0.0,2,Cerah Berawan,19993,2025-07-19 15:27:20.979004,20250720200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-20 14:00:00+00:00,2025-07-20 21:00:00,24,83,9.1,E,98,28,0.0,1,Cerah,19993,2025-07-19 16:32:44.571610,20250720210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-20 15:00:00+00:00,2025-07-20 22:00:00,24,86,9.1,E,98,36,0.0,1,Cerah,19993,2025-07-19 14:25:00.152589,20250720220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-20 16:00:00+00:00,2025-07-20 23:00:00,24,88,4.2,SE,136,23,0.0,1,Cerah,19989,2025-07-19 15:27:20.979004,20250720230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-20 17:00:00+00:00,2025-07-21 00:00:00,24,89,4.2,SE,136,23,0.0,1,Cerah,19989,2025-07-19 16:32:44.571610,20250721000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-20 18:00:00+00:00,2025-07-21 01:00:00,24,90,4.2,SE,136,22,0.0,1,Cerah,19989,2025-07-19 14:25:00.152589,20250721010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-20 19:00:00+00:00,2025-07-21 02:00:00,24,91,5.0,SE,152,6,0.0,0,Cerah,19998,2025-07-19 15:27:20.979004,20250721020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-20 20:00:00+00:00,2025-07-21 03:00:00,24,91,5.0,SE,152,6,0.0,0,Cerah,19998,2025-07-19 16:32:44.571610,20250721030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-20 21:00:00+00:00,2025-07-21 04:00:00,24,90,5.0,SE,152,6,0.0,0,Cerah,19998,2025-07-19 14:25:00.152589,20250721040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-20 22:00:00+00:00,2025-07-21 05:00:00,23,89,4.6,SE,148,3,0.0,0,Cerah,19987,2025-07-19 15:27:20.979004,20250721050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-20 23:00:00+00:00,2025-07-21 06:00:00,24,85,4.6,SE,148,0,0.0,0,Cerah,19987,2025-07-19 16:32:44.571610,20250721060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-21 00:00:00+00:00,2025-07-21 07:00:00,26,76,4.6,SE,148,1,0.0,0,Cerah,19987,2025-07-19 14:25:00.152589,20250721070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-21 01:00:00+00:00,2025-07-21 08:00:00,27,67,3.0,E,102,5,0.0,0,Cerah,20002,2025-07-19 15:27:20.979004,20250721080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-21 02:00:00+00:00,2025-07-21 09:00:00,27,61,3.0,E,102,16,0.0,1,Cerah,20002,2025-07-19 16:32:44.571610,20250721090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-21 03:00:00+00:00,2025-07-21 10:00:00,30,57,3.0,E,102,29,0.0,1,Cerah,20002,2025-07-19 14:25:00.152589,20250721100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-21 04:00:00+00:00,2025-07-21 11:00:00,32,54,1.8,W,312,27,0.0,1,Cerah,19989,2025-07-19 15:27:20.979004,20250721110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-21 05:00:00+00:00,2025-07-21 12:00:00,34,51,1.8,W,312,20,0.0,1,Cerah,19989,2025-07-19 16:32:44.571610,20250721120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-21 06:00:00+00:00,2025-07-21 13:00:00,34,50,1.8,W,312,30,0.0,1,Cerah,19989,2025-07-19 14:25:00.152589,20250721130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-21 07:00:00+00:00,2025-07-21 14:00:00,33,56,10.9,N,8,28,0.0,1,Cerah,20011,2025-07-19 15:27:20.979004,20250721140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-21 08:00:00+00:00,2025-07-21 15:00:00,32,59,10.9,N,8,29,0.0,1,Cerah,20011,2025-07-19 16:32:44.571610,20250721150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-21 09:00:00+00:00,2025-07-21 16:00:00,30,64,10.9,N,8,25,0.0,1,Cerah,20011,2025-07-19 14:25:00.152589,20250721160000
