provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 12:00:00+00:00,2026-03-26 19:00:00,26,90,2.4,N,43,100,0.6,3,Berawan,13004,2026-03-26 05:44:39.014326,20260326190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 13:00:00+00:00,2026-03-26 20:00:00,26,92,1.6,SW,248,100,0.6,3,Berawan,10999,2026-03-26 09:08:27.961644,20260326200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 14:00:00+00:00,2026-03-26 21:00:00,25,90,9.3,W,278,100,2.1,61,Hujan Ringan,12243,2026-03-26 13:47:19.320651,20260326210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 15:00:00+00:00,2026-03-26 22:00:00,26,95,1.6,SW,248,100,0.0,3,Berawan,10999,2026-03-26 05:44:39.014326,20260326220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 16:00:00+00:00,2026-03-26 23:00:00,24,93,6.8,SW,257,100,0.0,3,Berawan,19988,2026-03-26 15:15:15.330861,20260326230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 17:00:00+00:00,2026-03-27 00:00:00,24,94,6.8,SW,257,100,0.0,3,Berawan,19988,2026-03-26 13:47:19.320651,20260327000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 18:00:00+00:00,2026-03-27 01:00:00,24,94,6.8,SW,257,100,0.1,3,Berawan,19988,2026-03-26 17:13:17.137080,20260327010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 19:00:00+00:00,2026-03-27 02:00:00,24,95,3.8,NW,355,100,0.1,3,Berawan,19831,2026-03-26 15:15:15.330861,20260327020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 20:00:00+00:00,2026-03-27 03:00:00,24,95,3.8,NW,355,100,0.1,3,Berawan,19831,2026-03-26 19:19:26.654447,20260327030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 21:00:00+00:00,2026-03-27 04:00:00,24,97,3.8,NW,355,100,2.2,61,Hujan Ringan,19831,2026-03-26 21:39:02.110792,20260327040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 22:00:00+00:00,2026-03-27 05:00:00,24,98,2.0,E,131,100,2.2,61,Hujan Ringan,19985,2026-03-26 15:15:15.330861,20260327050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-26 23:00:00+00:00,2026-03-27 06:00:00,25,96,2.0,E,131,100,2.2,61,Hujan Ringan,19985,2026-03-26 22:40:07.213965,20260327060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 00:00:00+00:00,2026-03-27 07:00:00,26,89,2.0,E,131,100,1.2,61,Hujan Ringan,19985,2026-03-26 23:40:18.115163,20260327070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 01:00:00+00:00,2026-03-27 08:00:00,27,82,8.8,NW,346,100,1.2,61,Hujan Ringan,19985,2026-03-26 15:15:15.330861,20260327080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 02:00:00+00:00,2026-03-27 09:00:00,28,75,8.8,NW,346,100,1.2,61,Hujan Ringan,19985,2026-03-26 22:40:07.213965,20260327090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 03:00:00+00:00,2026-03-27 10:00:00,27,84,8.8,NW,346,100,0.5,3,Berawan,19985,2026-03-26 23:40:18.115163,20260327100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 04:00:00+00:00,2026-03-27 11:00:00,30,76,10.3,NW,349,100,2.7,61,Hujan Ringan,11600,2026-03-27 03:21:12.991190,20260327110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 05:00:00+00:00,2026-03-27 12:00:00,31,72,8.4,NW,324,100,0.5,3,Berawan,10989,2026-03-26 22:40:07.213965,20260327120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 06:00:00+00:00,2026-03-27 13:00:00,30,74,10.3,NW,349,100,0.5,3,Berawan,11600,2026-03-27 05:46:06.488322,20260327130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 07:00:00+00:00,2026-03-27 14:00:00,29,74,6.6,NW,359,100,0.5,3,Berawan,20002,2026-03-27 07:20:15.969958,20260327140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 08:00:00+00:00,2026-03-27 15:00:00,28,73,9.3,NW,338,100,0.5,3,Berawan,19999,2026-03-26 22:40:07.213965,20260327150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 09:00:00+00:00,2026-03-27 16:00:00,28,76,6.6,NW,359,100,0.0,3,Berawan,20002,2026-03-27 05:46:06.488322,20260327160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 10:00:00+00:00,2026-03-27 17:00:00,28,82,1.0,E,135,100,0.0,3,Berawan,19997,2026-03-27 09:03:09.377258,20260327170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 11:00:00+00:00,2026-03-27 18:00:00,27,86,1.0,E,135,100,0.0,3,Berawan,19997,2026-03-27 11:49:50.457727,20260327180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 12:00:00+00:00,2026-03-27 19:00:00,27,87,1.0,E,135,100,0.0,3,Berawan,19997,2026-03-27 05:46:06.488322,20260327190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 13:00:00+00:00,2026-03-27 20:00:00,26,90,2.6,SW,231,100,0.0,3,Berawan,20002,2026-03-27 09:03:09.377258,20260327200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 14:00:00+00:00,2026-03-27 21:00:00,26,93,4.2,SE,152,100,0.0,3,Berawan,9998,2026-03-27 13:24:11.203705,20260327210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 15:00:00+00:00,2026-03-27 22:00:00,26,94,4.2,SE,152,100,0.0,3,Berawan,9998,2026-03-27 14:59:28.070988,20260327220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 16:00:00+00:00,2026-03-27 23:00:00,25,94,2.8,SW,235,100,0.1,3,Berawan,13048,2026-03-27 09:03:09.377258,20260327230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 17:00:00+00:00,2026-03-28 00:00:00,25,97,0.4,S,190,92,0.0,3,Berawan,9998,2026-03-27 16:01:50.959703,20260328000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 18:00:00+00:00,2026-03-28 01:00:00,24,98,0.4,S,190,100,3.7,61,Hujan Ringan,9998,2026-03-27 17:54:14.896460,20260328010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 19:00:00+00:00,2026-03-28 02:00:00,24,97,2.7,NW,357,98,2.7,61,Hujan Ringan,13918,2026-03-27 09:03:09.377258,20260328020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 20:00:00+00:00,2026-03-28 03:00:00,23,97,4.4,N,9,100,3.7,61,Hujan Ringan,10011,2026-03-27 19:06:02.098812,20260328030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 21:00:00+00:00,2026-03-28 04:00:00,24,98,4.4,N,9,100,3.7,61,Hujan Ringan,10011,2026-03-27 20:50:24.229587,20260328040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 22:00:00+00:00,2026-03-28 05:00:00,24,98,5.3,SE,162,100,3.7,61,Hujan Ringan,9990,2026-03-27 21:45:18.477920,20260328050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-27 23:00:00+00:00,2026-03-28 06:00:00,26,96,5.3,SE,162,100,3.7,61,Hujan Ringan,9990,2026-03-27 22:42:12.355819,20260328060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 00:00:00+00:00,2026-03-28 07:00:00,27,89,5.3,SE,162,100,2.0,61,Hujan Ringan,9990,2026-03-27 23:40:34.760256,20260328070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 01:00:00+00:00,2026-03-28 08:00:00,28,84,5.9,N,19,100,2.0,61,Hujan Ringan,10004,2026-03-27 21:45:18.477920,20260328080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 02:00:00+00:00,2026-03-28 09:00:00,30,77,5.9,N,19,100,2.0,61,Hujan Ringan,10004,2026-03-27 22:42:12.355819,20260328090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 03:00:00+00:00,2026-03-28 10:00:00,27,81,6.6,NW,342,100,2.4,61,Hujan Ringan,20010,2026-03-28 02:51:44.027787,20260328100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 04:00:00+00:00,2026-03-28 11:00:00,33,71,6.0,N,17,68,0.4,2,Cerah Berawan,10009,2026-03-27 21:45:18.477920,20260328110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 05:00:00+00:00,2026-03-28 12:00:00,31,76,7.1,NW,355,100,2.4,61,Hujan Ringan,20012,2026-03-28 05:00:52.634130,20260328120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 06:00:00+00:00,2026-03-28 13:00:00,30,75,7.1,NW,355,100,0.7,3,Berawan,20012,2026-03-28 02:51:44.027787,20260328130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 07:00:00+00:00,2026-03-28 14:00:00,31,73,5.2,SW,265,99,0.2,3,Berawan,9986,2026-03-27 21:45:18.477920,20260328140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 08:00:00+00:00,2026-03-28 15:00:00,27,81,2.9,SW,247,100,0.7,3,Berawan,16281,2026-03-28 07:08:16.797034,20260328150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 09:00:00+00:00,2026-03-28 16:00:00,27,81,2.9,SW,247,100,0.0,3,Berawan,16281,2026-03-28 08:52:13.387487,20260328160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 10:00:00+00:00,2026-03-28 17:00:00,26,86,4.3,S,204,100,0.0,3,Berawan,20008,2026-03-28 09:47:26.886090,20260328170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 11:00:00+00:00,2026-03-28 18:00:00,26,89,4.3,S,204,100,0.0,3,Berawan,20008,2026-03-28 10:40:23.105312,20260328180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 12:00:00+00:00,2026-03-28 19:00:00,26,91,4.3,S,204,100,0.0,3,Berawan,20008,2026-03-28 11:35:37.540274,20260328190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 13:00:00+00:00,2026-03-28 20:00:00,25,93,2.3,SW,257,100,0.0,3,Berawan,20015,2026-03-28 09:47:26.886090,20260328200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 14:00:00+00:00,2026-03-28 21:00:00,25,96,5.6,S,211,95,0.0,3,Berawan,18396,2026-03-28 13:12:51.411279,20260328210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 15:00:00+00:00,2026-03-28 22:00:00,24,97,5.6,S,211,93,0.0,3,Berawan,18396,2026-03-28 14:40:09.213066,20260328220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 16:00:00+00:00,2026-03-28 23:00:00,24,98,5.3,NE,80,92,0.0,3,Berawan,10131,2026-03-28 15:39:00.651680,20260328230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 17:00:00+00:00,2026-03-29 00:00:00,24,99,5.3,NE,80,90,0.0,2,Cerah Berawan,10131,2026-03-28 17:37:54.350332,20260329000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 18:00:00+00:00,2026-03-29 01:00:00,24,99,5.3,NE,80,91,0.0,3,Berawan,10131,2026-03-28 14:40:09.213066,20260329010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 19:00:00+00:00,2026-03-29 02:00:00,24,98,7.2,E,120,93,0.0,3,Berawan,16860,2026-03-28 18:54:32.135592,20260329020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 20:00:00+00:00,2026-03-29 03:00:00,24,99,7.2,E,120,95,0.0,3,Berawan,16860,2026-03-28 19:36:55.560713,20260329030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 21:00:00+00:00,2026-03-29 04:00:00,24,99,7.2,E,120,96,0.0,3,Berawan,16860,2026-03-28 21:37:35.755272,20260329040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 22:00:00+00:00,2026-03-29 05:00:00,24,99,4.5,E,113,98,0.0,3,Berawan,18489,2026-03-28 18:54:32.135592,20260329050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 23:00:00+00:00,2026-03-29 06:00:00,25,96,4.5,E,113,100,0.0,3,Berawan,18489,2026-03-28 22:38:06.749518,20260329060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 00:00:00+00:00,2026-03-29 07:00:00,27,89,4.5,E,113,100,0.1,3,Berawan,18489,2026-03-28 23:39:04.578479,20260329070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 01:00:00+00:00,2026-03-29 08:00:00,28,78,4.9,NE,68,100,0.1,3,Berawan,13977,2026-03-28 18:54:32.135592,20260329080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 02:00:00+00:00,2026-03-29 09:00:00,30,72,4.9,NE,68,100,0.1,3,Berawan,13977,2026-03-28 22:38:06.749518,20260329090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 03:00:00+00:00,2026-03-29 10:00:00,31,71,4.9,NE,68,100,0.0,3,Berawan,13977,2026-03-28 23:39:04.578479,20260329100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 04:00:00+00:00,2026-03-29 11:00:00,33,67,9.9,N,4,96,0.0,3,Berawan,10001,2026-03-29 03:26:10.513110,20260329110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 05:00:00+00:00,2026-03-29 12:00:00,32,75,7.3,N,6,100,0.0,3,Berawan,13127,2026-03-28 22:38:06.749518,20260329120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 06:00:00+00:00,2026-03-29 13:00:00,32,66,9.9,N,4,100,2.7,61,Hujan Ringan,10001,2026-03-29 05:47:00.682949,20260329130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 07:00:00+00:00,2026-03-29 14:00:00,31,67,6.5,E,133,100,2.7,61,Hujan Ringan,9992,2026-03-29 07:15:37.592949,20260329140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 08:00:00+00:00,2026-03-29 15:00:00,28,79,4.7,SE,136,100,2.0,61,Hujan Ringan,11002,2026-03-28 22:38:06.749518,20260329150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 09:00:00+00:00,2026-03-29 16:00:00,29,78,6.5,E,133,100,0.0,3,Berawan,9992,2026-03-29 08:52:29.707936,20260329160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 10:00:00+00:00,2026-03-29 17:00:00,28,85,2.5,SE,150,100,0.0,3,Berawan,9994,2026-03-29 10:44:29.947800,20260329170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 11:00:00+00:00,2026-03-29 18:00:00,27,90,3.1,S,180,100,2.0,61,Hujan Ringan,9998,2026-03-28 22:38:06.749518,20260329180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 12:00:00+00:00,2026-03-29 19:00:00,27,90,2.5,SE,150,100,0.0,3,Berawan,9994,2026-03-29 11:36:36.019992,20260329190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 13:00:00+00:00,2026-03-29 20:00:00,27,92,4.0,S,221,100,0.0,3,Berawan,10013,2026-03-29 10:44:29.947800,20260329200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 14:00:00+00:00,2026-03-29 21:00:00,26,94,4.0,S,221,100,0.0,3,Berawan,10013,2026-03-29 13:13:50.653736,20260329210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 15:00:00+00:00,2026-03-29 22:00:00,24,94,3.0,S,192,72,2.3,61,Hujan Ringan,6996,2026-03-29 14:40:58.530414,20260329220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 16:00:00+00:00,2026-03-29 23:00:00,24,95,2.3,SW,232,89,2.3,61,Hujan Ringan,6994,2026-03-29 23:42:12.097611,20260329230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 17:00:00+00:00,2026-03-30 00:00:00,24,97,2.7,S,220,92,0.0,3,Berawan,10006,2026-03-29 13:13:50.653736,20260330000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 18:00:00+00:00,2026-03-30 01:00:00,23,97,2.3,SW,232,100,2.3,61,Hujan Ringan,6994,2026-03-29 14:40:58.530414,20260330010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 19:00:00+00:00,2026-03-30 02:00:00,23,98,4.5,SE,136,100,2.3,61,Hujan Ringan,6990,2026-03-29 23:42:12.097611,20260330020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 20:00:00+00:00,2026-03-30 03:00:00,23,96,2.0,W,304,99,0.2,3,Berawan,9987,2026-03-29 13:13:50.653736,20260330030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 21:00:00+00:00,2026-03-30 04:00:00,25,95,4.5,SE,136,100,0.3,3,Berawan,6990,2026-03-29 14:40:58.530414,20260330040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 22:00:00+00:00,2026-03-30 05:00:00,26,97,1.3,SE,152,100,0.3,3,Berawan,9987,2026-03-29 23:42:12.097611,20260330050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 23:00:00+00:00,2026-03-30 06:00:00,26,94,1.4,NE,55,100,0.1,3,Berawan,10007,2026-03-29 13:13:50.653736,20260330060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 00:00:00+00:00,2026-03-30 07:00:00,28,88,1.3,SE,152,100,0.1,3,Berawan,9987,2026-03-29 14:40:58.530414,20260330070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 01:00:00+00:00,2026-03-30 08:00:00,29,82,2.2,NW,336,100,0.1,3,Berawan,10015,2026-03-29 23:42:12.097611,20260330080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 02:00:00+00:00,2026-03-30 09:00:00,30,80,3.8,W,287,92,0.0,3,Berawan,10001,2026-03-29 13:13:50.653736,20260330090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 03:00:00+00:00,2026-03-30 10:00:00,31,70,1.2,W,313,90,0.0,3,Berawan,37705,2026-03-30 03:29:12.175362,20260330100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 04:00:00+00:00,2026-03-30 11:00:00,30,72,11.9,NW,327,99,5.3,63,Hujan Sedang,4994,2026-03-29 23:42:12.097611,20260330110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 05:00:00+00:00,2026-03-30 12:00:00,33,75,7.9,NW,349,92,2.0,61,Hujan Ringan,9997,2026-03-29 13:13:50.653736,20260330120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 06:00:00+00:00,2026-03-30 13:00:00,31,73,5.9,N,16,100,5.3,63,Hujan Sedang,20014,2026-03-30 06:03:48.631280,20260330130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 07:00:00+00:00,2026-03-30 14:00:00,26,84,1.7,SE,168,100,2.3,61,Hujan Ringan,10003,2026-03-29 23:42:12.097611,20260330140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 08:00:00+00:00,2026-03-30 15:00:00,30,84,6.3,SE,158,100,2.0,61,Hujan Ringan,10015,2026-03-29 13:13:50.653736,20260330150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 09:00:00+00:00,2026-03-30 16:00:00,29,86,4.2,E,111,100,2.0,61,Hujan Ringan,9770,2026-03-30 08:24:59.082319,20260330160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 10:00:00+00:00,2026-03-30 17:00:00,28,89,3.2,SE,144,100,2.0,61,Hujan Ringan,20009,2026-03-30 10:24:06.423782,20260330170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 11:00:00+00:00,2026-03-30 18:00:00,27,90,2.7,SE,168,100,0.0,3,Berawan,10015,2026-03-29 13:13:50.653736,20260330180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 12:00:00+00:00,2026-03-30 19:00:00,27,92,3.2,SE,144,97,2.0,61,Hujan Ringan,20009,2026-03-30 08:24:59.082319,20260330190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 13:00:00+00:00,2026-03-30 20:00:00,26,92,6.2,E,100,100,2.0,61,Hujan Ringan,19992,2026-03-30 10:24:06.423782,20260330200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 14:00:00+00:00,2026-03-30 21:00:00,25,94,4.4,SE,145,100,0.0,3,Berawan,9997,2026-03-29 13:13:50.653736,20260330210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 15:00:00+00:00,2026-03-30 22:00:00,25,94,6.2,E,100,100,0.3,3,Berawan,19992,2026-03-30 08:24:59.082319,20260330220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 16:00:00+00:00,2026-03-30 23:00:00,24,95,2.2,E,115,100,0.3,3,Berawan,11828,2026-03-30 10:24:06.423782,20260330230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 17:00:00+00:00,2026-03-31 00:00:00,24,98,0.3,S,221,100,2.0,61,Hujan Ringan,9995,2026-03-29 13:13:50.653736,20260331000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 18:00:00+00:00,2026-03-31 01:00:00,24,97,2.2,E,115,100,0.9,3,Berawan,11828,2026-03-30 08:24:59.082319,20260331010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 19:00:00+00:00,2026-03-31 02:00:00,24,97,6.4,SE,146,100,0.9,3,Berawan,19991,2026-03-30 10:24:06.423782,20260331020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 20:00:00+00:00,2026-03-31 03:00:00,23,96,4.3,E,121,92,0.6,3,Berawan,10011,2026-03-29 13:13:50.653736,20260331030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 21:00:00+00:00,2026-03-31 04:00:00,24,97,6.4,SE,146,100,0.0,3,Berawan,19991,2026-03-30 08:24:59.082319,20260331040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 22:00:00+00:00,2026-03-31 05:00:00,24,97,5.4,E,117,100,0.0,3,Berawan,20008,2026-03-30 10:24:06.423782,20260331050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 23:00:00+00:00,2026-03-31 06:00:00,26,93,7.1,E,109,80,0.0,2,Cerah Berawan,10002,2026-03-29 13:13:50.653736,20260331060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 00:00:00+00:00,2026-03-31 07:00:00,27,88,5.4,E,117,20,0.1,1,Cerah,20008,2026-03-30 08:24:59.082319,20260331070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 01:00:00+00:00,2026-03-31 08:00:00,29,78,9.2,NE,67,56,0.1,1,Cerah,9833,2026-03-30 10:24:06.423782,20260331080000
