provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-07 02:00:00+00:00,2026-04-07 09:00:00,30,73,0.5,E,120,99,0.0,3,Berawan,24144,2026-04-06 22:47:30.980168,20260407090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-07 03:00:00+00:00,2026-04-07 10:00:00,31,66,5.8,S,221,31,0.0,1,Cerah,16286,2026-04-07 03:21:05.908317,20260407100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-07 04:00:00+00:00,2026-04-07 11:00:00,31,70,5.0,N,4,92,0.1,3,Berawan,22453,2026-04-06 21:46:06.501845,20260407110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-07 05:00:00+00:00,2026-04-07 12:00:00,31,69,5.0,N,4,97,0.1,3,Berawan,22453,2026-04-06 22:47:30.980168,20260407120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-07 06:00:00+00:00,2026-04-07 13:00:00,33,66,5.7,NW,331,7,2.7,61,Hujan Ringan,20010,2026-04-07 05:51:07.616565,20260407130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-07 07:00:00+00:00,2026-04-07 14:00:00,30,68,4.6,W,302,59,2.3,61,Hujan Ringan,18406,2026-04-06 21:46:06.501845,20260407140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-07 08:00:00+00:00,2026-04-07 15:00:00,30,73,9.2,SW,264,82,2.7,61,Hujan Ringan,18095,2026-04-07 07:44:13.277071,20260407150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-07 09:00:00+00:00,2026-04-07 16:00:00,28,81,9.2,SW,264,60,2.7,61,Hujan Ringan,18095,2026-04-07 09:14:41.010030,20260407160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-07 10:00:00+00:00,2026-04-07 17:00:00,25,92,2.3,E,105,46,0.9,1,Cerah,19410,2026-04-06 21:46:06.501845,20260407170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-07 11:00:00+00:00,2026-04-07 18:00:00,27,88,2.9,S,196,90,2.7,61,Hujan Ringan,19480,2026-04-07 07:44:13.277071,20260407180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-07 12:00:00+00:00,2026-04-07 19:00:00,27,90,2.9,S,196,13,0.0,1,Cerah,19480,2026-04-07 11:06:47.837002,20260407190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-07 13:00:00+00:00,2026-04-07 20:00:00,25,95,2.9,NE,80,12,0.0,1,Cerah,19991,2026-04-06 21:46:06.501845,20260407200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-07 14:00:00+00:00,2026-04-07 21:00:00,25,93,6.2,SW,237,63,0.0,2,Cerah Berawan,20012,2026-04-07 13:49:54.020716,20260407210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-07 15:00:00+00:00,2026-04-07 22:00:00,25,94,6.2,SW,237,70,0.0,2,Cerah Berawan,20012,2026-04-07 15:19:13.467712,20260407220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-07 16:00:00+00:00,2026-04-07 23:00:00,25,96,3.6,E,130,54,0.0,1,Cerah,20009,2026-04-06 21:46:06.501845,20260407230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-07 17:00:00+00:00,2026-04-08 00:00:00,24,95,5.1,SW,246,84,0.0,2,Cerah Berawan,19987,2026-04-07 13:49:54.020716,20260408000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-07 18:00:00+00:00,2026-04-08 01:00:00,24,96,5.1,SW,246,92,0.0,3,Berawan,19987,2026-04-07 17:11:34.454023,20260408010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-07 19:00:00+00:00,2026-04-08 02:00:00,23,99,1.8,NE,73,100,1.7,61,Hujan Ringan,10464,2026-04-06 21:46:06.501845,20260408020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-07 20:00:00+00:00,2026-04-08 03:00:00,24,96,4.6,E,111,75,0.0,2,Cerah Berawan,20013,2026-04-07 19:16:37.902429,20260408030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-07 21:00:00+00:00,2026-04-08 04:00:00,24,96,4.6,E,111,66,0.0,2,Cerah Berawan,20013,2026-04-07 17:11:34.454023,20260408040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-07 22:00:00+00:00,2026-04-08 05:00:00,25,96,4.6,E,113,92,0.0,3,Berawan,20014,2026-04-07 22:49:48.410705,20260408050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-07 23:00:00+00:00,2026-04-08 06:00:00,26,95,4.6,E,113,100,0.0,3,Berawan,20014,2026-04-07 19:16:37.902429,20260408060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-08 00:00:00+00:00,2026-04-08 07:00:00,27,87,4.6,E,113,100,0.0,3,Berawan,20014,2026-04-07 23:48:13.779126,20260408070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-08 01:00:00+00:00,2026-04-08 08:00:00,27,81,5.7,E,112,89,0.0,2,Cerah Berawan,18627,2026-04-07 22:49:48.410705,20260408080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-08 02:00:00+00:00,2026-04-08 09:00:00,28,75,5.7,E,112,44,0.0,1,Cerah,18627,2026-04-07 19:16:37.902429,20260408090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-08 03:00:00+00:00,2026-04-08 10:00:00,31,67,7.9,SW,252,88,2.7,61,Hujan Ringan,19995,2026-04-08 03:23:39.685781,20260408100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-08 04:00:00+00:00,2026-04-08 11:00:00,32,69,7.2,N,28,71,0.0,2,Cerah Berawan,16596,2026-04-07 22:49:48.410705,20260408110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-08 05:00:00+00:00,2026-04-08 12:00:00,32,71,7.2,N,28,93,0.0,3,Berawan,16596,2026-04-07 19:16:37.902429,20260408120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-08 06:00:00+00:00,2026-04-08 13:00:00,26,85,3.0,NW,316,100,5.2,63,Hujan Sedang,20004,2026-04-08 05:51:50.898910,20260408130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-08 07:00:00+00:00,2026-04-08 14:00:00,29,75,8.7,SW,253,100,3.0,61,Hujan Ringan,17789,2026-04-07 22:49:48.410705,20260408140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-08 08:00:00+00:00,2026-04-08 15:00:00,27,84,2.5,SE,171,100,5.2,63,Hujan Sedang,13843,2026-04-08 07:47:41.926605,20260408150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-08 09:00:00+00:00,2026-04-08 16:00:00,28,83,2.5,SE,171,100,2.7,61,Hujan Ringan,13843,2026-04-08 09:13:43.112959,20260408160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-08 10:00:00+00:00,2026-04-08 17:00:00,25,91,5.2,E,130,100,2.7,61,Hujan Ringan,19886,2026-04-07 22:49:48.410705,20260408170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-08 11:00:00+00:00,2026-04-08 18:00:00,26,87,8.6,SW,229,100,2.7,61,Hujan Ringan,17147,2026-04-08 11:08:18.072226,20260408180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-08 12:00:00+00:00,2026-04-08 19:00:00,26,88,8.6,SW,229,100,0.0,3,Berawan,17147,2026-04-08 09:13:43.112959,20260408190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-08 13:00:00+00:00,2026-04-08 20:00:00,25,95,1.8,SE,171,100,0.0,3,Berawan,20013,2026-04-07 22:49:48.410705,20260408200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-08 14:00:00+00:00,2026-04-08 21:00:00,25,91,4.4,SW,233,100,0.0,3,Berawan,10014,2026-04-08 13:52:47.429677,20260408210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-08 15:00:00+00:00,2026-04-08 22:00:00,25,92,6.3,SW,229,100,0.0,3,Berawan,20001,2026-04-08 09:13:43.112959,20260408220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-08 16:00:00+00:00,2026-04-08 23:00:00,25,92,5.5,SW,227,100,0.0,3,Berawan,9995,2026-04-08 15:20:28.607031,20260408230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-08 17:00:00+00:00,2026-04-09 00:00:00,25,93,5.5,SW,227,99,0.0,3,Berawan,9995,2026-04-08 13:52:47.429677,20260409000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-08 18:00:00+00:00,2026-04-09 01:00:00,24,94,5.5,SW,227,97,0.0,3,Berawan,9995,2026-04-08 17:15:05.222789,20260409010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-08 19:00:00+00:00,2026-04-09 02:00:00,24,94,5.7,SW,229,99,0.0,3,Berawan,10006,2026-04-08 15:20:28.607031,20260409020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-08 20:00:00+00:00,2026-04-09 03:00:00,24,94,5.7,SW,229,100,0.0,3,Berawan,10006,2026-04-08 19:36:00.894330,20260409030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-08 21:00:00+00:00,2026-04-09 04:00:00,24,94,5.7,SW,229,100,0.0,3,Berawan,10006,2026-04-08 21:52:26.174694,20260409040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-08 22:00:00+00:00,2026-04-09 05:00:00,24,93,5.2,S,213,96,0.0,3,Berawan,9988,2026-04-08 15:20:28.607031,20260409050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-08 23:00:00+00:00,2026-04-09 06:00:00,25,89,5.2,S,213,99,0.0,3,Berawan,9988,2026-04-08 23:48:49.540733,20260409060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-09 00:00:00+00:00,2026-04-09 07:00:00,27,83,5.2,S,213,99,0.1,3,Berawan,9988,2026-04-08 21:52:26.174694,20260409070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-09 01:00:00+00:00,2026-04-09 08:00:00,28,78,8.0,SW,250,99,0.1,3,Berawan,9989,2026-04-08 15:20:28.607031,20260409080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-09 02:00:00+00:00,2026-04-09 09:00:00,30,75,8.0,SW,250,98,0.1,3,Berawan,9989,2026-04-08 23:48:49.540733,20260409090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-09 03:00:00+00:00,2026-04-09 10:00:00,32,72,11.5,SW,234,99,5.3,63,Hujan Sedang,10006,2026-04-09 03:17:38.686131,20260409100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-09 04:00:00+00:00,2026-04-09 11:00:00,31,70,11.7,W,282,100,2.3,61,Hujan Ringan,7012,2026-04-08 15:20:28.607031,20260409110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-09 05:00:00+00:00,2026-04-09 12:00:00,28,80,11.7,W,282,100,2.3,61,Hujan Ringan,7012,2026-04-08 23:48:49.540733,20260409120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-09 06:00:00+00:00,2026-04-09 13:00:00,32,79,10.0,SW,262,100,0.1,3,Berawan,9994,2026-04-09 05:52:47.444631,20260409130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-09 07:00:00+00:00,2026-04-09 14:00:00,28,82,7.7,SW,241,100,5.3,63,Hujan Sedang,4998,2026-04-08 15:20:28.607031,20260409140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-09 08:00:00+00:00,2026-04-09 15:00:00,30,77,10.8,SW,232,100,0.1,3,Berawan,10014,2026-04-09 07:49:51.481228,20260409150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-09 09:00:00+00:00,2026-04-09 16:00:00,29,80,10.8,SW,232,100,0.1,3,Berawan,10014,2026-04-09 09:19:25.263901,20260409160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-09 10:00:00+00:00,2026-04-09 17:00:00,27,85,8.6,SW,235,100,2.3,61,Hujan Ringan,7009,2026-04-08 15:20:28.607031,20260409170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-09 11:00:00+00:00,2026-04-09 18:00:00,28,86,11.0,SW,239,100,0.1,3,Berawan,9998,2026-04-09 07:49:51.481228,20260409180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-09 12:00:00+00:00,2026-04-09 19:00:00,27,87,11.0,SW,239,100,0.0,3,Berawan,9998,2026-04-09 11:07:13.470834,20260409190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-09 13:00:00+00:00,2026-04-09 20:00:00,26,88,8.5,SW,237,100,0.0,3,Berawan,10012,2026-04-08 15:20:28.607031,20260409200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-09 14:00:00+00:00,2026-04-09 21:00:00,26,89,9.6,SW,242,99,0.0,3,Berawan,9999,2026-04-09 07:49:51.481228,20260409210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-09 15:00:00+00:00,2026-04-09 22:00:00,25,88,10.5,SW,249,98,0.0,3,Berawan,20007,2026-04-09 14:01:54.353984,20260409220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-09 16:00:00+00:00,2026-04-09 23:00:00,25,89,9.2,SW,249,100,0.0,3,Berawan,19998,2026-04-09 16:22:30.064144,20260409230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-09 17:00:00+00:00,2026-04-10 00:00:00,25,90,9.0,SW,249,92,0.0,3,Berawan,9995,2026-04-09 07:49:51.481228,20260410000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-09 18:00:00+00:00,2026-04-10 01:00:00,24,92,9.2,SW,249,100,0.0,3,Berawan,19998,2026-04-09 14:01:54.353984,20260410010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-09 19:00:00+00:00,2026-04-10 02:00:00,24,93,7.1,SW,235,99,0.0,3,Berawan,19995,2026-04-09 18:02:52.634362,20260410020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-09 20:00:00+00:00,2026-04-10 03:00:00,24,92,6.6,SW,231,99,0.0,3,Berawan,10015,2026-04-09 07:49:51.481228,20260410030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-09 21:00:00+00:00,2026-04-10 04:00:00,24,94,7.1,SW,235,100,0.0,3,Berawan,19995,2026-04-09 20:04:29.056328,20260410040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-09 22:00:00+00:00,2026-04-10 05:00:00,24,94,4.9,S,211,100,0.0,3,Berawan,19984,2026-04-09 21:52:06.792025,20260410050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-09 23:00:00+00:00,2026-04-10 06:00:00,25,91,4.9,S,211,100,0.0,3,Berawan,19984,2026-04-09 23:45:28.867475,20260410060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-10 00:00:00+00:00,2026-04-10 07:00:00,27,84,4.9,S,211,100,0.1,3,Berawan,19984,2026-04-09 20:04:29.056328,20260410070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-10 01:00:00+00:00,2026-04-10 08:00:00,29,79,6.0,SW,257,100,0.1,3,Berawan,20010,2026-04-09 21:52:06.792025,20260410080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-10 02:00:00+00:00,2026-04-10 09:00:00,30,74,6.0,SW,257,99,0.1,3,Berawan,20010,2026-04-09 23:45:28.867475,20260410090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-10 03:00:00+00:00,2026-04-10 10:00:00,31,69,6.0,SW,257,100,6.7,63,Hujan Sedang,20010,2026-04-09 20:04:29.056328,20260410100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-10 04:00:00+00:00,2026-04-10 11:00:00,32,67,6.2,W,275,91,0.0,3,Berawan,19216,2026-04-10 03:31:45.745305,20260410110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-10 05:00:00+00:00,2026-04-10 12:00:00,27,80,10.6,S,214,100,6.7,63,Hujan Sedang,20013,2026-04-09 23:45:28.867475,20260410120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-10 06:00:00+00:00,2026-04-10 13:00:00,25,92,10.6,S,214,100,2.5,61,Hujan Ringan,20013,2026-04-09 20:04:29.056328,20260410130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-10 07:00:00+00:00,2026-04-10 14:00:00,28,86,7.2,S,211,94,2.7,61,Hujan Ringan,11937,2026-04-10 06:03:47.794510,20260410140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-10 08:00:00+00:00,2026-04-10 15:00:00,29,86,7.2,S,211,95,2.7,61,Hujan Ringan,11937,2026-04-10 08:24:52.629176,20260410150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-10 09:00:00+00:00,2026-04-10 16:00:00,27,86,2.8,SW,261,100,0.0,3,Berawan,19989,2026-04-09 20:04:29.056328,20260410160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-10 10:00:00+00:00,2026-04-10 17:00:00,28,89,12.2,W,270,98,0.0,3,Berawan,14767,2026-04-10 06:03:47.794510,20260410170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-10 11:00:00+00:00,2026-04-10 18:00:00,27,89,12.2,W,270,100,0.0,3,Berawan,14767,2026-04-10 10:13:50.044930,20260410180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-10 12:00:00+00:00,2026-04-10 19:00:00,26,90,12.2,W,270,98,0.0,3,Berawan,14767,2026-04-10 11:54:30.668418,20260410190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-10 13:00:00+00:00,2026-04-10 20:00:00,26,92,7.4,SW,247,97,0.0,3,Berawan,14648,2026-04-10 06:03:47.794510,20260410200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-10 14:00:00+00:00,2026-04-10 21:00:00,25,91,6.3,SW,241,99,0.0,3,Berawan,19998,2026-04-10 13:40:52.504127,20260410210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-10 15:00:00+00:00,2026-04-10 22:00:00,25,93,6.3,SW,241,94,0.0,3,Berawan,19998,2026-04-10 14:57:00.174995,20260410220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-10 16:00:00+00:00,2026-04-10 23:00:00,24,96,16.4,W,292,96,0.0,3,Berawan,14713,2026-04-10 06:03:47.794510,20260410230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-10 17:00:00+00:00,2026-04-11 00:00:00,24,96,2.8,SW,242,94,0.0,3,Berawan,20013,2026-04-10 16:02:14.566182,20260411000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-10 18:00:00+00:00,2026-04-11 01:00:00,24,97,2.8,SW,242,24,0.0,1,Cerah,20013,2026-04-10 17:53:23.889952,20260411010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-10 19:00:00+00:00,2026-04-11 02:00:00,24,98,8.5,W,292,96,0.0,3,Berawan,10792,2026-04-10 06:03:47.794510,20260411020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-10 20:00:00+00:00,2026-04-11 03:00:00,24,98,3.0,S,184,96,0.0,3,Berawan,19996,2026-04-10 19:05:46.604517,20260411030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-10 21:00:00+00:00,2026-04-11 04:00:00,23,99,3.0,S,184,99,0.0,3,Berawan,19996,2026-04-10 20:50:18.898520,20260411040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-10 22:00:00+00:00,2026-04-11 05:00:00,24,99,3.1,E,106,100,0.0,3,Berawan,18575,2026-04-10 22:48:21.722929,20260411050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-10 23:00:00+00:00,2026-04-11 06:00:00,24,97,3.1,E,106,100,0.0,3,Berawan,18575,2026-04-10 19:05:46.604517,20260411060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-11 00:00:00+00:00,2026-04-11 07:00:00,27,89,3.1,E,106,100,0.0,3,Berawan,18575,2026-04-10 23:44:47.713138,20260411070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-11 01:00:00+00:00,2026-04-11 08:00:00,28,79,2.7,SW,267,100,0.0,3,Berawan,34422,2026-04-10 22:48:21.722929,20260411080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-11 02:00:00+00:00,2026-04-11 09:00:00,30,73,2.7,SW,267,100,0.0,3,Berawan,34422,2026-04-10 19:05:46.604517,20260411090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-11 03:00:00+00:00,2026-04-11 10:00:00,31,70,2.7,SW,267,100,2.4,61,Hujan Ringan,34422,2026-04-10 23:44:47.713138,20260411100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-11 04:00:00+00:00,2026-04-11 11:00:00,31,71,5.8,N,24,100,2.4,61,Hujan Ringan,10234,2026-04-10 22:48:21.722929,20260411110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-11 05:00:00+00:00,2026-04-11 12:00:00,28,81,5.8,N,24,100,2.4,61,Hujan Ringan,10234,2026-04-10 19:05:46.604517,20260411120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-11 06:00:00+00:00,2026-04-11 13:00:00,28,79,5.8,N,24,100,2.3,61,Hujan Ringan,10234,2026-04-10 23:44:47.713138,20260411130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-11 07:00:00+00:00,2026-04-11 14:00:00,27,83,7.4,S,207,100,2.3,61,Hujan Ringan,9167,2026-04-10 22:48:21.722929,20260411140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-11 08:00:00+00:00,2026-04-11 15:00:00,27,82,7.4,S,207,100,2.3,61,Hujan Ringan,9167,2026-04-10 19:05:46.604517,20260411150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-11 09:00:00+00:00,2026-04-11 16:00:00,27,83,7.4,S,207,100,0.1,3,Berawan,9167,2026-04-10 23:44:47.713138,20260411160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-11 10:00:00+00:00,2026-04-11 17:00:00,27,88,0.7,W,281,100,0.1,3,Berawan,19998,2026-04-10 22:48:21.722929,20260411170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-11 11:00:00+00:00,2026-04-11 18:00:00,26,89,0.7,W,281,100,0.1,3,Berawan,19998,2026-04-10 19:05:46.604517,20260411180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-11 12:00:00+00:00,2026-04-11 19:00:00,26,92,0.7,W,281,100,0.0,3,Berawan,19998,2026-04-10 23:44:47.713138,20260411190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-11 13:00:00+00:00,2026-04-11 20:00:00,26,93,0.9,S,200,100,0.0,3,Berawan,20011,2026-04-10 22:48:21.722929,20260411200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-11 14:00:00+00:00,2026-04-11 21:00:00,25,94,0.9,S,200,100,0.0,3,Berawan,20011,2026-04-10 19:05:46.604517,20260411210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-11 15:00:00+00:00,2026-04-11 22:00:00,25,96,0.9,S,200,100,0.0,3,Berawan,20011,2026-04-10 23:44:47.713138,20260411220000
