provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 12:00:00+00:00,2026-01-09 19:00:00,25,93,5.0,SW,225,100,0.0,3,Berawan,17922,2026-01-09 09:36:10.397148,20260109190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 13:00:00+00:00,2026-01-09 20:00:00,24,95,8.9,SW,233,100,0.0,3,Berawan,12164,2026-01-09 07:32:44.504720,20260109200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 14:00:00+00:00,2026-01-09 21:00:00,23,97,46.3,SW,245,100,0.0,3,Berawan,19992,2026-01-09 13:01:41.437687,20260109210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 15:00:00+00:00,2026-01-09 22:00:00,23,98,46.3,SW,245,100,0.0,3,Berawan,19992,2026-01-09 14:32:27.744351,20260109220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 16:00:00+00:00,2026-01-09 23:00:00,23,98,8.2,SW,250,94,0.0,3,Berawan,20010,2026-01-09 15:32:54.021466,20260109230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 17:00:00+00:00,2026-01-10 00:00:00,23,99,8.2,SW,250,82,0.0,2,Cerah Berawan,20010,2026-01-09 17:30:34.824271,20260110000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 18:00:00+00:00,2026-01-10 01:00:00,22,99,8.2,SW,250,100,1.0,3,Berawan,20010,2026-01-09 14:32:27.744351,20260110010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 19:00:00+00:00,2026-01-10 02:00:00,23,98,5.9,SW,250,100,1.0,3,Berawan,20006,2026-01-09 19:26:20.535988,20260110020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 20:00:00+00:00,2026-01-10 03:00:00,22,98,5.9,SW,250,100,1.0,3,Berawan,20006,2026-01-09 17:30:34.824271,20260110030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 21:00:00+00:00,2026-01-10 04:00:00,22,97,5.9,SW,250,100,0.3,3,Berawan,20006,2026-01-09 20:33:34.134028,20260110040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 22:00:00+00:00,2026-01-10 05:00:00,23,97,9.1,SW,262,100,0.3,3,Berawan,20002,2026-01-09 21:28:49.664537,20260110050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 23:00:00+00:00,2026-01-10 06:00:00,23,95,9.1,SW,262,100,0.3,3,Berawan,20002,2026-01-09 23:28:01.286610,20260110060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 00:00:00+00:00,2026-01-10 07:00:00,24,92,9.1,SW,262,100,1.2,61,Hujan Ringan,20002,2026-01-09 20:33:34.134028,20260110070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 01:00:00+00:00,2026-01-10 08:00:00,25,88,6.0,SW,268,100,1.2,61,Hujan Ringan,19984,2026-01-09 21:28:49.664537,20260110080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 02:00:00+00:00,2026-01-10 09:00:00,25,88,6.0,SW,268,100,1.2,61,Hujan Ringan,19984,2026-01-09 23:28:01.286610,20260110090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 03:00:00+00:00,2026-01-10 10:00:00,30,86,10.3,SW,233,97,2.7,61,Hujan Ringan,9008,2026-01-10 02:12:01.115540,20260110100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 04:00:00+00:00,2026-01-10 11:00:00,30,85,8.6,SW,267,95,2.7,61,Hujan Ringan,9008,2026-01-10 04:00:13.788663,20260110110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 05:00:00+00:00,2026-01-10 12:00:00,32,83,8.6,SW,267,92,2.7,61,Hujan Ringan,9008,2026-01-10 05:29:48.962255,20260110120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 06:00:00+00:00,2026-01-10 13:00:00,33,77,8.6,SW,267,95,0.0,3,Berawan,9008,2026-01-10 02:12:01.115540,20260110130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 07:00:00+00:00,2026-01-10 14:00:00,30,82,11.1,SW,265,97,0.0,3,Berawan,9012,2026-01-10 06:40:41.671564,20260110140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 08:00:00+00:00,2026-01-10 15:00:00,29,82,11.1,SW,265,100,0.0,3,Berawan,9012,2026-01-10 07:26:20.199136,20260110150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 09:00:00+00:00,2026-01-10 16:00:00,28,87,11.1,SW,265,100,0.0,3,Berawan,9012,2026-01-10 09:28:28.315006,20260110160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 10:00:00+00:00,2026-01-10 17:00:00,28,89,9.9,SW,244,100,0.0,3,Berawan,8993,2026-01-10 06:40:41.671564,20260110170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 11:00:00+00:00,2026-01-10 18:00:00,27,90,9.9,SW,244,100,0.0,3,Berawan,8993,2026-01-10 10:28:30.946878,20260110180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 12:00:00+00:00,2026-01-10 19:00:00,26,91,9.9,SW,244,84,0.0,2,Cerah Berawan,8993,2026-01-10 11:23:25.183048,20260110190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 13:00:00+00:00,2026-01-10 20:00:00,24,89,10.2,SW,245,99,0.0,3,Berawan,19994,2026-01-10 13:34:39.807429,20260110200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 14:00:00+00:00,2026-01-10 21:00:00,25,93,9.4,SW,237,99,0.0,3,Berawan,8996,2026-01-10 10:28:30.946878,20260110210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 15:00:00+00:00,2026-01-10 22:00:00,24,91,10.2,SW,245,57,0.1,1,Cerah,19994,2026-01-10 14:26:55.458827,20260110220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 16:00:00+00:00,2026-01-10 23:00:00,24,92,9.7,SW,257,98,0.1,3,Berawan,19991,2026-01-10 15:27:09.004458,20260110230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 17:00:00+00:00,2026-01-11 00:00:00,23,93,9.7,SW,257,100,0.1,3,Berawan,19991,2026-01-10 17:24:52.241579,20260111000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 18:00:00+00:00,2026-01-11 01:00:00,23,95,9.7,SW,257,100,0.0,3,Berawan,19991,2026-01-10 14:26:55.458827,20260111010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 19:00:00+00:00,2026-01-11 02:00:00,23,96,5.3,SW,236,100,0.0,3,Berawan,13313,2026-01-10 19:21:57.812869,20260111020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 20:00:00+00:00,2026-01-11 03:00:00,23,97,5.3,SW,236,100,0.0,3,Berawan,13313,2026-01-10 20:30:26.404566,20260111030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 21:00:00+00:00,2026-01-11 04:00:00,23,96,5.3,SW,236,100,0.2,3,Berawan,13313,2026-01-10 14:26:55.458827,20260111040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 22:00:00+00:00,2026-01-11 05:00:00,23,95,8.1,SW,244,100,0.2,3,Berawan,13697,2026-01-10 21:25:31.922078,20260111050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 23:00:00+00:00,2026-01-11 06:00:00,23,93,8.1,SW,244,100,0.2,3,Berawan,13697,2026-01-10 22:27:46.445428,20260111060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 00:00:00+00:00,2026-01-11 07:00:00,24,89,8.1,SW,244,100,0.1,3,Berawan,13697,2026-01-10 23:26:39.019719,20260111070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 01:00:00+00:00,2026-01-11 08:00:00,26,83,10.3,SW,263,99,0.1,3,Berawan,12055,2026-01-10 21:25:31.922078,20260111080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 02:00:00+00:00,2026-01-11 09:00:00,28,77,10.3,SW,263,100,0.1,3,Berawan,12055,2026-01-10 22:27:46.445428,20260111090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 03:00:00+00:00,2026-01-11 10:00:00,31,75,13.9,SW,249,69,5.3,63,Hujan Sedang,9989,2026-01-11 02:32:51.278252,20260111100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 04:00:00+00:00,2026-01-11 11:00:00,26,83,12.7,W,281,100,5.6,63,Hujan Sedang,19988,2026-01-10 21:25:31.922078,20260111110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 05:00:00+00:00,2026-01-11 12:00:00,31,70,14.1,W,274,100,5.3,63,Hujan Sedang,4992,2026-01-11 04:14:32.221343,20260111120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 06:00:00+00:00,2026-01-11 13:00:00,27,84,14.1,W,274,100,5.3,63,Hujan Sedang,4992,2026-01-11 05:33:28.357929,20260111130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 07:00:00+00:00,2026-01-11 14:00:00,28,78,14.5,SW,239,99,5.3,63,Hujan Sedang,4992,2026-01-11 07:27:50.524998,20260111140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 08:00:00+00:00,2026-01-11 15:00:00,27,80,14.5,SW,239,100,5.3,63,Hujan Sedang,4992,2026-01-11 04:14:32.221343,20260111150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 09:00:00+00:00,2026-01-11 16:00:00,27,83,14.5,SW,239,100,0.0,10,Udara Kabur,4992,2026-01-11 09:29:05.307401,20260111160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 10:00:00+00:00,2026-01-11 17:00:00,27,87,11.9,SW,244,100,0.0,3,Berawan,10000,2026-01-11 07:27:50.524998,20260111170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 11:00:00+00:00,2026-01-11 18:00:00,27,89,11.9,SW,244,99,0.0,3,Berawan,10000,2026-01-11 10:29:51.096976,20260111180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 12:00:00+00:00,2026-01-11 19:00:00,26,90,11.9,SW,244,100,0.0,3,Berawan,10000,2026-01-11 11:24:08.835044,20260111190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 13:00:00+00:00,2026-01-11 20:00:00,26,90,9.8,SW,232,100,0.0,3,Berawan,9984,2026-01-11 12:56:21.907353,20260111200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 14:00:00+00:00,2026-01-11 21:00:00,24,91,10.3,SW,253,91,0.0,3,Berawan,8998,2026-01-11 14:26:55.065060,20260111210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 15:00:00+00:00,2026-01-11 22:00:00,25,93,9.8,SW,232,100,0.0,3,Berawan,9984,2026-01-11 11:24:08.835044,20260111220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 16:00:00+00:00,2026-01-11 23:00:00,23,93,7.7,W,279,100,2.0,61,Hujan Ringan,9009,2026-01-11 15:27:17.395826,20260111230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 17:00:00+00:00,2026-01-12 00:00:00,23,96,7.7,W,279,91,2.0,61,Hujan Ringan,9009,2026-01-11 17:24:52.412082,20260112000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 18:00:00+00:00,2026-01-12 01:00:00,24,95,9.3,SW,244,100,0.0,3,Berawan,10016,2026-01-11 11:24:08.835044,20260112010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 19:00:00+00:00,2026-01-12 02:00:00,22,97,8.3,W,278,92,2.0,61,Hujan Ringan,9005,2026-01-11 19:22:00.166025,20260112020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 20:00:00+00:00,2026-01-12 03:00:00,22,98,8.3,W,278,91,2.0,61,Hujan Ringan,9005,2026-01-11 17:24:52.412082,20260112030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 21:00:00+00:00,2026-01-12 04:00:00,22,98,8.3,W,278,92,0.0,3,Berawan,9005,2026-01-11 20:31:28.581949,20260112040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 22:00:00+00:00,2026-01-12 05:00:00,22,98,5.1,S,225,91,0.0,3,Berawan,9997,2026-01-11 21:25:53.147604,20260112050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 23:00:00+00:00,2026-01-12 06:00:00,22,96,5.1,S,225,90,0.0,3,Berawan,9997,2026-01-11 23:26:50.991470,20260112060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 00:00:00+00:00,2026-01-12 07:00:00,24,89,5.1,S,225,90,0.0,3,Berawan,9997,2026-01-11 20:31:28.581949,20260112070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 01:00:00+00:00,2026-01-12 08:00:00,25,84,8.9,SW,245,90,0.0,3,Berawan,11989,2026-01-11 21:25:53.147604,20260112080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 02:00:00+00:00,2026-01-12 09:00:00,28,78,13.7,SW,258,92,2.0,61,Hujan Ringan,12985,2026-01-12 02:27:58.698932,20260112090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 03:00:00+00:00,2026-01-12 10:00:00,27,78,8.9,SW,245,91,1.7,61,Hujan Ringan,11989,2026-01-11 20:31:28.581949,20260112100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 04:00:00+00:00,2026-01-12 11:00:00,26,80,12.3,W,278,91,1.7,61,Hujan Ringan,12007,2026-01-11 21:25:53.147604,20260112110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 05:00:00+00:00,2026-01-12 12:00:00,31,73,13.4,SW,249,93,2.3,61,Hujan Ringan,13014,2026-01-12 04:15:44.222125,20260112120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 06:00:00+00:00,2026-01-12 13:00:00,30,74,13.4,SW,249,88,2.0,61,Hujan Ringan,13014,2026-01-12 05:36:58.134676,20260112130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 07:00:00+00:00,2026-01-12 14:00:00,29,78,10.4,SW,236,81,2.0,61,Hujan Ringan,13001,2026-01-12 07:35:06.436775,20260112140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 08:00:00+00:00,2026-01-12 15:00:00,29,77,10.4,SW,236,90,2.0,61,Hujan Ringan,13001,2026-01-12 04:15:44.222125,20260112150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 09:00:00+00:00,2026-01-12 16:00:00,28,84,10.4,SW,236,91,0.0,3,Berawan,13001,2026-01-12 09:41:08.302919,20260112160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 10:00:00+00:00,2026-01-12 17:00:00,28,87,11.9,SW,237,81,0.0,2,Cerah Berawan,13012,2026-01-12 07:35:06.436775,20260112170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 11:00:00+00:00,2026-01-12 18:00:00,27,90,11.9,SW,237,90,0.0,3,Berawan,13012,2026-01-12 10:34:53.608388,20260112180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 12:00:00+00:00,2026-01-12 19:00:00,26,90,11.9,SW,237,94,0.0,3,Berawan,13012,2026-01-12 11:27:58.162379,20260112190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 13:00:00+00:00,2026-01-12 20:00:00,26,90,12.9,SW,243,97,0.0,3,Berawan,13010,2026-01-12 13:03:54.433896,20260112200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 14:00:00+00:00,2026-01-12 21:00:00,25,91,12.9,SW,243,100,0.0,3,Berawan,13010,2026-01-12 10:34:53.608388,20260112210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 15:00:00+00:00,2026-01-12 22:00:00,25,91,11.3,SW,253,92,0.0,3,Berawan,10016,2026-01-12 14:34:31.916242,20260112220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 16:00:00+00:00,2026-01-12 23:00:00,24,93,9.2,SW,244,85,0.0,2,Cerah Berawan,10000,2026-01-12 15:34:32.371722,20260112230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 17:00:00+00:00,2026-01-13 00:00:00,24,95,9.2,SW,244,92,0.0,3,Berawan,10000,2026-01-12 16:37:07.040442,20260113000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 18:00:00+00:00,2026-01-13 01:00:00,24,96,9.2,SW,244,95,2.7,61,Hujan Ringan,10000,2026-01-12 17:31:00.441945,20260113010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 19:00:00+00:00,2026-01-13 02:00:00,23,98,6.3,S,198,97,2.7,61,Hujan Ringan,9987,2026-01-12 19:26:37.593960,20260113020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 20:00:00+00:00,2026-01-13 03:00:00,23,98,6.3,S,198,100,2.7,61,Hujan Ringan,9987,2026-01-12 16:37:07.040442,20260113030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 21:00:00+00:00,2026-01-13 04:00:00,24,96,6.3,S,198,97,2.0,61,Hujan Ringan,9987,2026-01-12 21:29:17.027583,20260113040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 22:00:00+00:00,2026-01-13 05:00:00,25,97,6.8,SW,254,95,2.0,61,Hujan Ringan,9989,2026-01-12 19:26:37.593960,20260113050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 23:00:00+00:00,2026-01-13 06:00:00,26,94,6.8,SW,254,92,2.0,61,Hujan Ringan,9989,2026-01-12 16:37:07.040442,20260113060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 00:00:00+00:00,2026-01-13 07:00:00,27,89,6.8,SW,254,92,0.0,3,Berawan,9989,2026-01-12 21:29:17.027583,20260113070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 01:00:00+00:00,2026-01-13 08:00:00,28,84,9.3,W,301,92,0.0,3,Berawan,10015,2026-01-12 19:26:37.593960,20260113080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 02:00:00+00:00,2026-01-13 09:00:00,29,78,9.3,W,301,92,0.0,3,Berawan,10015,2026-01-12 16:37:07.040442,20260113090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 03:00:00+00:00,2026-01-13 10:00:00,29,81,9.3,W,301,79,0.6,2,Cerah Berawan,10015,2026-01-12 21:29:17.027583,20260113100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 04:00:00+00:00,2026-01-13 11:00:00,31,76,13.7,W,294,94,0.6,3,Berawan,9997,2026-01-12 19:26:37.593960,20260113110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 05:00:00+00:00,2026-01-13 12:00:00,32,70,13.7,W,294,92,0.6,3,Berawan,9997,2026-01-12 16:37:07.040442,20260113120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 06:00:00+00:00,2026-01-13 13:00:00,29,81,13.7,W,294,69,5.3,63,Hujan Sedang,9997,2026-01-12 21:29:17.027583,20260113130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 07:00:00+00:00,2026-01-13 14:00:00,31,72,11.9,SW,249,71,5.3,63,Hujan Sedang,10004,2026-01-12 19:26:37.593960,20260113140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 08:00:00+00:00,2026-01-13 15:00:00,29,78,11.9,SW,249,92,5.3,63,Hujan Sedang,10004,2026-01-12 16:37:07.040442,20260113150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 09:00:00+00:00,2026-01-13 16:00:00,27,86,11.9,SW,249,97,0.0,3,Berawan,10004,2026-01-12 21:29:17.027583,20260113160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 10:00:00+00:00,2026-01-13 17:00:00,27,90,5.6,S,213,97,0.0,3,Berawan,10011,2026-01-12 19:26:37.593960,20260113170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 11:00:00+00:00,2026-01-13 18:00:00,26,91,5.6,S,213,100,0.0,3,Berawan,10011,2026-01-12 16:37:07.040442,20260113180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 12:00:00+00:00,2026-01-13 19:00:00,26,91,5.6,S,213,97,0.0,3,Berawan,10011,2026-01-12 21:29:17.027583,20260113190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 13:00:00+00:00,2026-01-13 20:00:00,25,92,10.3,SW,245,95,0.0,3,Berawan,10002,2026-01-12 19:26:37.593960,20260113200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 14:00:00+00:00,2026-01-13 21:00:00,25,93,10.3,SW,245,92,0.0,3,Berawan,10002,2026-01-12 16:37:07.040442,20260113210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 15:00:00+00:00,2026-01-13 22:00:00,25,93,10.3,SW,245,85,0.0,2,Cerah Berawan,10002,2026-01-12 21:29:17.027583,20260113220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 16:00:00+00:00,2026-01-13 23:00:00,24,94,8.7,SW,247,86,0.0,2,Cerah Berawan,10015,2026-01-12 19:26:37.593960,20260113230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 17:00:00+00:00,2026-01-14 00:00:00,24,95,8.7,SW,247,92,0.0,3,Berawan,10015,2026-01-12 16:37:07.040442,20260114000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 18:00:00+00:00,2026-01-14 01:00:00,24,96,8.7,SW,247,94,0.1,3,Berawan,10015,2026-01-12 21:29:17.027583,20260114010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 19:00:00+00:00,2026-01-14 02:00:00,23,95,6.9,SW,265,93,0.1,3,Berawan,9989,2026-01-12 19:26:37.593960,20260114020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 20:00:00+00:00,2026-01-14 03:00:00,23,97,6.9,SW,265,92,0.1,3,Berawan,9989,2026-01-12 16:37:07.040442,20260114030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 21:00:00+00:00,2026-01-14 04:00:00,24,97,6.9,SW,265,92,0.0,3,Berawan,9989,2026-01-12 21:29:17.027583,20260114040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 22:00:00+00:00,2026-01-14 05:00:00,24,97,7.4,SW,245,93,0.0,3,Berawan,9990,2026-01-12 19:26:37.593960,20260114050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 23:00:00+00:00,2026-01-14 06:00:00,26,93,7.4,SW,245,92,0.0,3,Berawan,9990,2026-01-12 16:37:07.040442,20260114060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 00:00:00+00:00,2026-01-14 07:00:00,28,86,7.4,SW,245,96,0.0,3,Berawan,9990,2026-01-12 21:29:17.027583,20260114070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 01:00:00+00:00,2026-01-14 08:00:00,28,83,9.0,W,279,98,0.0,3,Berawan,9984,2026-01-12 19:26:37.593960,20260114080000
