provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 07:00:00+00:00,2025-11-23 14:00:00,30,76,14.8,SW,249,100,1.7,60,Hujan Ringan,7008,2025-11-23 07:24:13.686289,20251123140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 08:00:00+00:00,2025-11-23 15:00:00,29,81,7.3,SW,230,98,2.7,61,Hujan Ringan,10004,2025-11-22 22:25:39.009375,20251123150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 09:00:00+00:00,2025-11-23 16:00:00,28,78,14.8,SW,249,99,0.0,3,Berawan,7008,2025-11-23 09:25:50.363813,20251123160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 10:00:00+00:00,2025-11-23 17:00:00,27,82,8.2,SW,244,100,0.0,3,Berawan,10013,2025-11-23 11:20:54.630190,20251123170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 11:00:00+00:00,2025-11-23 18:00:00,26,89,3.6,SW,260,98,0.0,3,Berawan,10006,2025-11-22 22:25:39.009375,20251123180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 12:00:00+00:00,2025-11-23 19:00:00,27,87,8.2,SW,244,100,0.0,3,Berawan,10013,2025-11-23 09:25:50.363813,20251123190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 13:00:00+00:00,2025-11-23 20:00:00,26,89,7.5,SW,262,100,0.0,3,Berawan,9988,2025-11-23 13:28:35.593493,20251123200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 14:00:00+00:00,2025-11-23 21:00:00,24,84,11.6,SW,245,100,0.0,3,Berawan,20005,2025-11-23 14:23:12.040852,20251123210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 15:00:00+00:00,2025-11-23 22:00:00,25,91,7.5,SW,262,100,0.0,3,Berawan,9988,2025-11-23 09:25:50.363813,20251123220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 16:00:00+00:00,2025-11-23 23:00:00,23,87,8.5,W,274,100,0.0,3,Berawan,30397,2025-11-23 15:24:25.133965,20251123230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 17:00:00+00:00,2025-11-24 00:00:00,23,86,8.5,W,274,100,0.0,3,Berawan,30397,2025-11-23 17:22:14.658314,20251124000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 18:00:00+00:00,2025-11-24 01:00:00,24,92,5.2,SW,230,100,0.0,3,Berawan,9990,2025-11-23 09:25:50.363813,20251124010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 19:00:00+00:00,2025-11-24 02:00:00,23,85,10.6,S,222,100,0.0,3,Berawan,20009,2025-11-23 18:35:28.028307,20251124020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 20:00:00+00:00,2025-11-24 03:00:00,23,85,10.6,S,222,100,0.0,60,Hujan Ringan,20009,2025-11-23 19:21:08.646559,20251124030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 21:00:00+00:00,2025-11-24 04:00:00,23,87,10.6,S,222,100,0.0,60,Hujan Ringan,20009,2025-11-23 21:23:36.740622,20251124040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 22:00:00+00:00,2025-11-24 05:00:00,23,86,4.9,SW,256,100,0.0,3,Berawan,31471,2025-11-23 18:35:28.028307,20251124050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-23 23:00:00+00:00,2025-11-24 06:00:00,24,84,4.9,SW,256,100,0.0,3,Berawan,31471,2025-11-23 23:24:38.637997,20251124060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 00:00:00+00:00,2025-11-24 07:00:00,26,76,4.9,SW,256,100,0.0,3,Berawan,31471,2025-11-23 21:23:36.740622,20251124070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 01:00:00+00:00,2025-11-24 08:00:00,28,68,15.8,SW,246,100,0.0,3,Berawan,37151,2025-11-23 18:35:28.028307,20251124080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 02:00:00+00:00,2025-11-24 09:00:00,30,61,15.8,SW,246,97,0.0,3,Berawan,37151,2025-11-23 23:24:38.637997,20251124090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 03:00:00+00:00,2025-11-24 10:00:00,31,63,9.9,SW,244,68,0.0,2,Cerah Berawan,35945,2025-11-24 02:12:12.268194,20251124100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 04:00:00+00:00,2025-11-24 11:00:00,31,54,27.7,SW,248,68,0.0,2,Cerah Berawan,38309,2025-11-23 18:35:28.028307,20251124110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 05:00:00+00:00,2025-11-24 12:00:00,33,58,17.3,SW,249,65,0.0,2,Cerah Berawan,37409,2025-11-24 04:43:00.888844,20251124120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 06:00:00+00:00,2025-11-24 13:00:00,32,57,17.3,SW,249,69,0.0,2,Cerah Berawan,37409,2025-11-24 05:29:35.434899,20251124130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 07:00:00+00:00,2025-11-24 14:00:00,31,58,15.6,SW,251,64,0.0,2,Cerah Berawan,36638,2025-11-24 07:27:25.716823,20251124140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 08:00:00+00:00,2025-11-24 15:00:00,29,62,15.6,SW,251,65,0.0,2,Cerah Berawan,36638,2025-11-24 04:43:00.888844,20251124150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 09:00:00+00:00,2025-11-24 16:00:00,28,66,15.6,SW,251,80,0.0,2,Cerah Berawan,36638,2025-11-24 09:33:36.245501,20251124160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 10:00:00+00:00,2025-11-24 17:00:00,27,70,15.6,SW,256,93,0.0,3,Berawan,20005,2025-11-24 07:27:25.716823,20251124170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 11:00:00+00:00,2025-11-24 18:00:00,26,74,15.6,SW,256,92,0.0,3,Berawan,20005,2025-11-24 10:32:03.842999,20251124180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 12:00:00+00:00,2025-11-24 19:00:00,25,77,15.6,SW,256,72,0.0,2,Cerah Berawan,20005,2025-11-24 11:24:11.908034,20251124190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 13:00:00+00:00,2025-11-24 20:00:00,25,82,11.5,SW,242,87,0.0,2,Cerah Berawan,20002,2025-11-24 14:28:53.670698,20251124200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 14:00:00+00:00,2025-11-24 21:00:00,25,83,11.5,SW,242,92,0.0,3,Berawan,20002,2025-11-24 10:32:03.842999,20251124210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 15:00:00+00:00,2025-11-24 22:00:00,25,83,11.5,SW,242,63,0.0,2,Cerah Berawan,20002,2025-11-24 11:24:11.908034,20251124220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 16:00:00+00:00,2025-11-24 23:00:00,24,84,12.2,SW,228,94,0.0,3,Berawan,9002,2025-11-24 16:30:59.894140,20251124230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 17:00:00+00:00,2025-11-25 00:00:00,24,85,10.6,SW,235,92,0.0,3,Berawan,31599,2025-11-24 10:32:03.842999,20251125000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 18:00:00+00:00,2025-11-25 01:00:00,23,86,12.2,SW,228,89,0.0,2,Cerah Berawan,9002,2025-11-24 17:26:14.404111,20251125010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 19:00:00+00:00,2025-11-25 02:00:00,23,86,12.2,S,224,100,0.0,3,Berawan,9014,2025-11-24 19:20:08.831443,20251125020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 20:00:00+00:00,2025-11-25 03:00:00,23,87,7.7,S,219,92,0.0,3,Berawan,31630,2025-11-24 10:32:03.842999,20251125030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 21:00:00+00:00,2025-11-25 04:00:00,23,86,12.2,S,224,92,0.0,3,Berawan,9014,2025-11-24 21:26:05.988652,20251125040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 22:00:00+00:00,2025-11-25 05:00:00,23,85,7.8,S,214,84,0.0,2,Cerah Berawan,14010,2025-11-24 19:20:08.831443,20251125050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-24 23:00:00+00:00,2025-11-25 06:00:00,24,81,7.8,S,214,76,0.0,2,Cerah Berawan,14010,2025-11-24 23:25:01.402660,20251125060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-25 00:00:00+00:00,2025-11-25 07:00:00,27,71,7.8,S,214,76,0.0,2,Cerah Berawan,14010,2025-11-24 21:26:05.988652,20251125070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-25 01:00:00+00:00,2025-11-25 08:00:00,28,64,8.6,SW,239,77,0.0,2,Cerah Berawan,14007,2025-11-24 19:20:08.831443,20251125080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-25 02:00:00+00:00,2025-11-25 09:00:00,30,60,8.6,SW,239,77,0.0,2,Cerah Berawan,14007,2025-11-24 23:25:01.402660,20251125090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-25 03:00:00+00:00,2025-11-25 10:00:00,31,57,8.6,SW,239,73,0.0,2,Cerah Berawan,14007,2025-11-25 02:05:18.838739,20251125100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-25 04:00:00+00:00,2025-11-25 11:00:00,32,56,12.8,SW,259,69,0.0,2,Cerah Berawan,13989,2025-11-25 04:33:28.904989,20251125110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-25 05:00:00+00:00,2025-11-25 12:00:00,32,54,12.8,SW,259,65,0.0,2,Cerah Berawan,13989,2025-11-24 23:25:01.402660,20251125120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-25 06:00:00+00:00,2025-11-25 13:00:00,32,54,12.8,SW,259,71,0.0,2,Cerah Berawan,13989,2025-11-25 05:28:37.106873,20251125130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-25 07:00:00+00:00,2025-11-25 14:00:00,31,56,29.4,SW,259,77,0.0,2,Cerah Berawan,14001,2025-11-25 06:41:17.863443,20251125140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-25 08:00:00+00:00,2025-11-25 15:00:00,30,61,29.4,SW,259,83,0.0,2,Cerah Berawan,14001,2025-11-25 07:27:01.311438,20251125150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-25 09:00:00+00:00,2025-11-25 16:00:00,29,67,29.4,SW,259,80,0.0,2,Cerah Berawan,14001,2025-11-25 09:31:26.719065,20251125160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-25 10:00:00+00:00,2025-11-25 17:00:00,27,74,23.3,SW,246,77,0.0,2,Cerah Berawan,11986,2025-11-25 06:41:17.863443,20251125170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-25 11:00:00+00:00,2025-11-25 18:00:00,26,77,23.3,SW,246,74,0.0,2,Cerah Berawan,11986,2025-11-25 11:24:33.575973,20251125180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-25 12:00:00+00:00,2025-11-25 19:00:00,26,81,23.3,SW,246,76,0.0,2,Cerah Berawan,11986,2025-11-25 09:31:26.719065,20251125190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-25 13:00:00+00:00,2025-11-25 20:00:00,25,83,9.0,SW,247,78,0.0,2,Cerah Berawan,9005,2025-11-25 12:57:12.405511,20251125200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-25 14:00:00+00:00,2025-11-25 21:00:00,26,84,10.9,SW,239,100,0.0,3,Berawan,13993,2025-11-25 14:28:38.827573,20251125210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-25 15:00:00+00:00,2025-11-25 22:00:00,24,87,9.0,SW,247,79,0.0,2,Cerah Berawan,9005,2025-11-25 09:31:26.719065,20251125220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-25 16:00:00+00:00,2025-11-25 23:00:00,25,88,8.8,SW,261,100,0.0,3,Berawan,13999,2025-11-25 15:30:41.589568,20251125230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-25 17:00:00+00:00,2025-11-26 00:00:00,24,90,8.8,SW,261,100,0.0,3,Berawan,13999,2025-11-25 17:26:37.396784,20251126000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-25 18:00:00+00:00,2025-11-26 01:00:00,23,91,9.3,SW,263,67,0.0,2,Cerah Berawan,9004,2025-11-25 09:31:26.719065,20251126010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-25 19:00:00+00:00,2025-11-26 02:00:00,23,91,7.7,SW,248,94,0.0,3,Berawan,14005,2025-11-25 18:40:07.948670,20251126020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-25 20:00:00+00:00,2025-11-26 03:00:00,23,92,7.7,SW,248,90,0.0,3,Berawan,14005,2025-11-25 19:23:36.001951,20251126030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-25 21:00:00+00:00,2025-11-26 04:00:00,23,92,7.7,SW,248,15,0.0,1,Cerah,14005,2025-11-25 21:25:15.955659,20251126040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-25 22:00:00+00:00,2025-11-26 05:00:00,24,92,6.4,S,215,83,0.0,2,Cerah Berawan,14006,2025-11-25 18:40:07.948670,20251126050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-25 23:00:00+00:00,2025-11-26 06:00:00,26,87,6.4,S,215,90,0.0,3,Berawan,14006,2025-11-25 23:25:03.517517,20251126060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-26 00:00:00+00:00,2025-11-26 07:00:00,27,81,6.4,S,215,91,0.0,3,Berawan,14006,2025-11-25 21:25:15.955659,20251126070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-26 01:00:00+00:00,2025-11-26 08:00:00,28,73,6.5,S,223,91,0.0,3,Berawan,14010,2025-11-25 18:40:07.948670,20251126080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-26 02:00:00+00:00,2025-11-26 09:00:00,30,63,23.8,SW,235,78,0.0,2,Cerah Berawan,14011,2025-11-26 02:05:36.470180,20251126090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-26 03:00:00+00:00,2025-11-26 10:00:00,31,59,6.5,S,223,100,0.0,3,Berawan,14010,2025-11-25 21:25:15.955659,20251126100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-26 04:00:00+00:00,2025-11-26 11:00:00,32,58,20.0,SW,249,77,0.0,2,Cerah Berawan,13154,2025-11-26 03:51:22.156779,20251126110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-26 05:00:00+00:00,2025-11-26 12:00:00,33,58,20.0,SW,249,76,0.0,2,Cerah Berawan,13154,2025-11-26 05:27:48.464064,20251126120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-26 06:00:00+00:00,2025-11-26 13:00:00,32,61,11.7,SW,261,83,0.0,2,Cerah Berawan,13997,2025-11-25 21:25:15.955659,20251126130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-26 07:00:00+00:00,2025-11-26 14:00:00,31,63,28.2,SW,256,75,0.0,2,Cerah Berawan,14000,2025-11-26 06:41:04.917904,20251126140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-26 08:00:00+00:00,2025-11-26 15:00:00,30,63,28.2,SW,256,73,0.0,2,Cerah Berawan,14000,2025-11-26 07:26:24.376047,20251126150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-26 09:00:00+00:00,2025-11-26 16:00:00,29,69,28.2,SW,256,82,0.0,2,Cerah Berawan,14000,2025-11-26 09:31:08.675640,20251126160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-26 10:00:00+00:00,2025-11-26 17:00:00,28,76,22.0,SW,248,84,0.0,2,Cerah Berawan,10005,2025-11-26 06:41:04.917904,20251126170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-26 11:00:00+00:00,2025-11-26 18:00:00,27,80,22.0,SW,248,55,0.0,1,Cerah,10005,2025-11-26 11:24:30.883410,20251126180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-26 12:00:00+00:00,2025-11-26 19:00:00,26,84,22.0,SW,248,35,0.0,1,Cerah,10005,2025-11-26 09:31:08.675640,20251126190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-26 13:00:00+00:00,2025-11-26 20:00:00,26,86,19.4,SW,262,83,0.0,2,Cerah Berawan,9014,2025-11-26 12:58:26.185748,20251126200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-26 14:00:00+00:00,2025-11-26 21:00:00,25,87,19.4,SW,262,76,0.0,2,Cerah Berawan,9014,2025-11-26 13:40:58.268666,20251126210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-26 15:00:00+00:00,2025-11-26 22:00:00,25,89,19.4,SW,262,78,0.0,2,Cerah Berawan,9014,2025-11-26 09:31:08.675640,20251126220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-26 16:00:00+00:00,2025-11-26 23:00:00,24,91,14.5,SW,248,81,0.0,2,Cerah Berawan,8991,2025-11-26 12:58:26.185748,20251126230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-26 17:00:00+00:00,2025-11-27 00:00:00,24,93,14.5,SW,248,83,0.0,2,Cerah Berawan,8991,2025-11-26 13:40:58.268666,20251127000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-26 18:00:00+00:00,2025-11-27 01:00:00,24,95,14.5,SW,248,28,0.0,1,Cerah,8991,2025-11-26 09:31:08.675640,20251127010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-26 19:00:00+00:00,2025-11-27 02:00:00,24,96,5.5,SW,246,29,0.0,1,Cerah,9010,2025-11-26 12:58:26.185748,20251127020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-26 20:00:00+00:00,2025-11-27 03:00:00,24,96,5.5,SW,246,53,0.0,1,Cerah,9010,2025-11-26 13:40:58.268666,20251127030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-26 21:00:00+00:00,2025-11-27 04:00:00,23,97,5.5,SW,246,0,0.0,0,Cerah,9010,2025-11-26 09:31:08.675640,20251127040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-26 22:00:00+00:00,2025-11-27 05:00:00,23,96,0.8,S,195,0,0.0,0,Cerah,10000,2025-11-26 12:58:26.185748,20251127050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-26 23:00:00+00:00,2025-11-27 06:00:00,25,89,0.8,S,195,57,0.0,1,Cerah,10000,2025-11-26 13:40:58.268666,20251127060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 00:00:00+00:00,2025-11-27 07:00:00,27,78,0.8,S,195,71,0.0,2,Cerah Berawan,10000,2025-11-26 09:31:08.675640,20251127070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 01:00:00+00:00,2025-11-27 08:00:00,29,71,7.8,S,188,60,0.0,2,Cerah Berawan,14011,2025-11-26 12:58:26.185748,20251127080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 02:00:00+00:00,2025-11-27 09:00:00,30,65,7.8,S,188,65,0.0,2,Cerah Berawan,14011,2025-11-26 13:40:58.268666,20251127090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 03:00:00+00:00,2025-11-27 10:00:00,31,60,7.8,S,188,78,0.0,2,Cerah Berawan,14011,2025-11-26 09:31:08.675640,20251127100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 04:00:00+00:00,2025-11-27 11:00:00,32,58,4.7,NW,318,84,0.0,2,Cerah Berawan,14000,2025-11-26 12:58:26.185748,20251127110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 05:00:00+00:00,2025-11-27 12:00:00,32,59,4.7,NW,318,66,0.0,2,Cerah Berawan,14000,2025-11-26 13:40:58.268666,20251127120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 06:00:00+00:00,2025-11-27 13:00:00,32,62,4.7,NW,318,34,0.0,1,Cerah,14000,2025-11-26 09:31:08.675640,20251127130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 07:00:00+00:00,2025-11-27 14:00:00,31,65,19.2,NW,353,34,0.0,1,Cerah,11990,2025-11-26 12:58:26.185748,20251127140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 08:00:00+00:00,2025-11-27 15:00:00,30,68,19.2,NW,353,83,0.0,2,Cerah Berawan,11990,2025-11-26 13:40:58.268666,20251127150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 09:00:00+00:00,2025-11-27 16:00:00,29,72,19.2,NW,353,100,0.0,3,Berawan,11990,2025-11-26 09:31:08.675640,20251127160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 10:00:00+00:00,2025-11-27 17:00:00,28,78,7.2,N,24,100,0.0,3,Berawan,9999,2025-11-26 12:58:26.185748,20251127170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 11:00:00+00:00,2025-11-27 18:00:00,28,82,7.2,N,24,88,0.0,2,Cerah Berawan,9999,2025-11-26 13:40:58.268666,20251127180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 12:00:00+00:00,2025-11-27 19:00:00,27,85,7.2,N,24,47,0.0,1,Cerah,9999,2025-11-26 09:31:08.675640,20251127190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 13:00:00+00:00,2025-11-27 20:00:00,27,88,11.4,E,109,45,0.0,1,Cerah,9010,2025-11-26 12:58:26.185748,20251127200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 14:00:00+00:00,2025-11-27 21:00:00,26,90,11.4,E,109,50,0.0,1,Cerah,9010,2025-11-26 13:40:58.268666,20251127210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 15:00:00+00:00,2025-11-27 22:00:00,26,91,11.4,E,109,46,0.0,1,Cerah,9010,2025-11-26 09:31:08.675640,20251127220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 16:00:00+00:00,2025-11-27 23:00:00,25,90,7.1,SE,155,56,0.0,1,Cerah,8998,2025-11-26 12:58:26.185748,20251127230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 17:00:00+00:00,2025-11-28 00:00:00,24,89,7.1,SE,155,67,0.0,2,Cerah Berawan,8998,2025-11-26 13:40:58.268666,20251128000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 18:00:00+00:00,2025-11-28 01:00:00,24,88,7.1,SE,155,67,0.0,2,Cerah Berawan,8998,2025-11-26 09:31:08.675640,20251128010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 19:00:00+00:00,2025-11-28 02:00:00,24,91,4.3,S,190,65,0.0,2,Cerah Berawan,8993,2025-11-26 12:58:26.185748,20251128020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-27 20:00:00+00:00,2025-11-28 03:00:00,24,93,4.3,S,190,64,0.0,2,Cerah Berawan,8993,2025-11-26 13:40:58.268666,20251128030000
